Job Title,Job Description,Location,Part-time,Full-time
Security Pre-Sales Consultant - Hybrid/London," Security Solutions Pre-Sales Consultant - Hybrid/London Salary:- 65k  8k Comms  Bens dep on Skillset Location:- Central London, 3 days office, 2 days home Environment:- SD-Wan, SASE, SSE, SIEM, MDR/EDR, M365 Security, Sentinel, Defender, Fortinet, Aruba, Meraki, ISP/MSP, Customer Facing, HLD, Proposals. My client is a fast-growing technology business solving the connectivity and cyber security infrastructure challenges of some of the world’s biggest brands. They are now searching for a Solutions Pre Sales Consultant to support the growing requirements of our existing customers UK businesses as they undergo digital transformation, adapt to hybrid working, meet compliance requirements or experience rapid growth.  Their Solutions Team provides expert guidance to these businesses who demand responsiveness and jargon-free recommendations, confident in the knowledge that their solutions will empower their workplace with great digital infrastructure that’s both powerful  and secure. The ideal candidate will have a track record in cyber security pre-sales (SSE, SASE, SIEM, MDR/EDR, M365 Security), and be fluent in modern workplace IT infrastructure (LAN/WiFi, SD-WAN). Experiences required:-  Current Solutions pre-sales experience in advanced cybersecurity services including SSE, SASE, SIEM, MDR/EDR, M365 Security, Sentinel, DefenderSolutions design experience - modern workplace infrastructure - SD-WAN, LAN, WiFi  CybersecurityExperience in recommending and designing solutions to meet compliance requirements such as CE/CE/ISO27001Cisco, Meraki  Fortinet, M365 Security experiences5 years in a Pre-sales / Solutions role within an MSP/MSSPEnergy, enthusiasm, creativity, determinationNatural problem-solving ability Core Tasks  Pre-sales solutions engagement with UK businesses (fin-tech, high tech, prof services) - Cybersecurity and IT infrastructureManaged Security Solutions Design - SSE/SASE/SD-WAN/SIEM/EDR/MDR, M365 Security, Sentienl and Defender.Modern Workplace infrastructure design - LAN/WiFiCreation of Design documents, solution diagrams, BoM  Professional Services, Commercial summaries, tender responses  proposal textInternal Training, solution briefings  handovers to delivery  support teamsInnovation - Introduction of new products  services Apply now for full details ",London,False,True
Senior Cyber Security Consultant - Operational Technology - UK," Senior Cyber Security Consultant - Operational Technology - UK Wide - Remote Working Senior Cyber Security Consultant in Operational Technology (OT) within critical national infrastructure environments (Defence, Water, Nuclear, Energy, Transport etc) is required by a global consultancy. You should be familiar with one or more OT cyber security  standards or regulatory frameworks such as IEC/ISA 62443, NIST CSF, NCSC CAF, the Network, and Information Systems (NIS) Regulations and HSE OG-0086. Looking for multiple people, the roles can be based anywhere in the UK and offer truly flexible working, with quite a lot of remote working if needed. Being such a big consultancy, you would have the option of a local office to work from if needed. This  role will be at a team leader level and scope to progress to a head of role in the future.  Experience required:   Experience in delivering technical Cyber Security consultancy in OT/ICS environments within relevant CNI sectors such as civil nuclear, energy, transport and water.Familiarity with one or more OT cyber security standards or regulatory frameworks such as IEC/ISA 62443, NIST CSF, NCSC CAF, the Network and Information Systems (NIS) Regulations and HSE OG-0086.GICSP, IEC/ISA 62443 or other cyber security qualifications with strong relevance to OT cyber would be an advantage.Ability to articulate and pitch Cyber Security advice both at a technical and non-technical level, directly to key client stakeholders.Ability to work effectively individually and lead a team in a multi-discipline environment and a matrix organisation.Deep understanding of how OT/ICS systems are procured, designed, deployed and operated, including best practices around how cyber security is factored into these processes.  Duties of the role:   Provide cybersecurity advice and guidance for Critical National Infrastructure clients in business as usual, technical refresh and new project environments.Be able to apply knowledge, with creative and innovative thinking, in a broad range of complex and non-routine contexts covering people, processes and technology relating to the cyber risk management of OT/ICS.Identify and establish good security governance to meet client business requirements.Facilitate cybersecurity risk assessments and determine the most cost-effective deployment of security controls and solutions in line with the client's business risk appetite to protect OT/ICS environments.Create client policies and procedures to meet corporate and regulatory requirements and standards, considering normal working practices in OT/ICS environments.Select appropriate technology to meet clients' security requirements and help them deploy that technology in live OT/ICS environments.Technically lead multi-disciplinary teams on client engagements.Build successful working relationships with team members, key clients and stakeholders that improve the value of the cybersecurity services.  The role is flexible in terms of remote working and looking to pay a salary of between 70,000 - 90,000  Bonus  Healthcare  10% Pension.  To apply, press apply now or send your CV to matthew.leach @ Circlerecruitment.com Keyword: - Senior / Lead Cyber Security Consultant - Operational Technology -- Cyber Security - IEC/ISA 62443, NIST CSF, NCSC CA - UK-wide Circle Recruitment is acting as an Employment Agency in relation to this vacancy. Earn yourself a referral bonus if you refer somebody else who fills the role! We also offer an iPad if you refer a new client to us and we recruit for them. Follow us on Facebook - Circle Recruitment , Twitter - @Circle_Rec and LinkedIn - Circle Recruitment. ",Bristol,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn Technology Recruitment, Finance Recruitment, Oil Recruitment, Gas Recruitment, Energy Recruitment, IT Recruitment, Management Consultant Recruitment, Engineering Recruitment, SAP Recruitment, HR Recruitment, Legal Recruitment, Paralegal Recruitment, Investment  Banking, Recruitment, Hedge Fund Recruitment, Digital Recruitment, Media Recruitment, Marketing Recruitment, Public Sector Recruitment, International Recruitment, Pharmaceutical Recruitment, Bioscience Recruitment, Procurement Recruitment, Supply Chain Recruitment,  Management Recruitment, Board Recruitment and Executive Recruitment, Banking Recruitment, Change Management Recruitment, Insurance Recruitment, Multi-lingual Recruitment. Trainee Recruiter, Graduate Recruiter, Recruitment Consultant, Graduate Recruitment Consultant, Trainee Recruitment Consultant, Permanent Recruitment Consultant, and Permanent Recruitment Consultant. ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn Technology Recruitment, Finance Recruitment, Oil Recruitment, Gas Recruitment, Energy Recruitment, IT Recruitment, Management Consultant Recruitment, Engineering Recruitment, SAP Recruitment, HR Recruitment, Legal Recruitment, Paralegal Recruitment, Investment  Banking, Recruitment, Hedge Fund Recruitment, Digital Recruitment, Media Recruitment, Marketing Recruitment, Public Sector Recruitment, International Recruitment, Pharmaceutical Recruitment, Bioscience Recruitment, Procurement Recruitment, Supply Chain Recruitment,  Management Recruitment, Board Recruitment and Executive Recruitment, Banking Recruitment, Change Management Recruitment, Insurance Recruitment, Multi-lingual Recruitment. Trainee Recruiter, Graduate Recruiter, Recruitment Consultant, Graduate Recruitment Consultant, Trainee Recruitment Consultant, Permanent Recruitment Consultant, and Permanent Recruitment Consultant. ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn Technology Recruitment, Finance Recruitment, Oil Recruitment, Gas Recruitment, Energy Recruitment, IT Recruitment, Management Consultant Recruitment, Engineering Recruitment, SAP Recruitment, HR Recruitment, Legal Recruitment, Paralegal Recruitment, Investment  Banking, Recruitment, Hedge Fund Recruitment, Digital Recruitment, Media Recruitment, Marketing Recruitment, Public Sector Recruitment, International Recruitment, Pharmaceutical Recruitment, Bioscience Recruitment, Procurement Recruitment, Supply Chain Recruitment,  Management Recruitment, Board Recruitment and Executive Recruitment, Banking Recruitment, Change Management Recruitment, Insurance Recruitment, Multi-lingual Recruitment. Trainee Recruiter, Graduate Recruiter, Recruitment Consultant, Graduate Recruitment Consultant, Trainee Recruitment Consultant, Permanent Recruitment Consultant, and Permanent Recruitment Consultant. ",London,False,True
Vulnerability Analyst," Vulnerability Analyst – 3- months contract – Outside IR35 Threat and Vulnerability Analyst require by a global customer based in Warwickshire to join an existing Security Team and assist them in their Cyber Journey. As the Vulnerability Management Lead, you will play a crucial role in ensuring the on-going security posture of the organisation. Key responsibilities for the Vulnerability Analyst include:  In-depth knowledge of cybersecurity threats, vulnerabilities, and risk managementExperience working with Vulnerability tools – ideally Tenable – Rapid7 or Qualys would be consideredVulnerability Management - Conduct regular vulnerability assessments and recommend remedial actionsThreat Intelligence Management – Monitoring and analysing the threat landscape, and providing updates to improve securitySecurity Patch ManagementRisk Assessment - Conducting risk assessments to identify vulnerabilities and recommend mitigation solutions.Vulnerability and Threat Policy management essentialTraining of junior team member advantageousPrevious experience working with MSP and third party suppliers This Vulnerability Analyst offers the chance to work for a Global Market leading organisation. You are required to have a driver license and a car for weekly travel. The Vulnerability Analyst is Outside IR35, and offers Hybrid Working – there will be a requirement to be on-site once a week to spend time with the Team To discuss this exciting Vulnerability Analyst opportunity in more detail, pleaseAPPLY NOWfor a no obligation chat with your VIQU Consultant. Additionally, you can contactConnor Smal, by exploring theVIQU IT  Recruitment website. To be the first to hear about other exciting opportunities, technology and recruitment news, please also followus at ‘VIQU IT Recruitment’on LinkedIn,andTwitter:@VIQU_UK ",Wembley,False,True
Threat Hunter," Threat Hunter – Outside IR35 – Remote  VIQU have partnered with one of the UK’s leading technology partners, who are seeking a Threat Hunter to support a growing team with a proactive approach to cyber security. The ideal candidate will have a strong background in threat hunting, data analysis, and incident response within the Azure Sentinel environment. The Threat Hunter will play a critical role in proactively identifying and mitigating cybersecurity threats,  conducting in-depth analysis of security events and anomalies, and collaborating with other teams to enhance our client’s security posture using Azure Sentinel and KQL. Key skills and responsibilities for the Threat Hunter:   Good experience utilising the Microsoft Security Suite (Sentinel, Microsoft Defender, Azure).Strong Kusto Query Language (KQL) skillsConduct proactive threat hunting activities using Azure Sentinel and KQL to identify and mitigate potential security threats, including advanced persistent threats (APTs), malware, insider threats, and other cyber-attacks.Analyse security event data and logs ingested into Azure Sentinel from various sources to detect indicators of compromise (IOCs), anomalous behaviour, and potential security incidents.Participate in the development and tuning of Azure Sentinel analytics rules, playbooks, and automation workflows to improve detection capabilities and response efficiency.Experience working within MITRE ATTCK FrameworkDevelop and execute comprehensive penetration testing strategies.Experience with Linux Operating SystemsConversant with security best practices (including ISO27001) and legislation.Relevant security certifications would be desirable: (CSA, CompTIA Security, CISSP, CISM Role details:  Job role: Threat Hunter Job type: ContractDuration: 6 weeks initial contract with view to extend up to 6 monthsRate: 400 - 500 per dayIR35 status: Outside IR35Location: Remote  To discuss this exciting opportunity in more detail, pleaseAPPLY NOWfor a no obligation chat with your VIQU Consultant. Additionally, you can contactSuzie Stone, by exploring theVIQU IT Recruitment website. To be the first to hear about other exciting opportunities, technology, and recruitment news, please also follow us at ‘VIQU IT Recruitment’ on LinkedIn,andTwitter: @VIQU_UK ",Manchester,False,True
Red Team Security Engineer," Red Team Security Engineer – Outside IR35 – Remote  VIQU have partnered with one of the UK’s leading technology partners, who are seeking a Red Team Security Engineer to support a growing team with a proactive approach to cyber security. The ideal candidate will have a strong background in threat hunting, data analysis, and incident response within the Azure Sentinel environment. The Red Team Security Engineer will play a critical role in proactively identifying and mitigating cybersecurity  threats, conducting in-depth analysis of security events and anomalies, and collaborating with other teams to enhance our client’s security posture using Azure Sentinel and KQL. Key skills and responsibilities for the Red Team Security Engineer:    Good experience utilising the Microsoft Security Suite (Sentinel, Microsoft Defender, Azure).Strong Kusto Query Language (KQL) skillsConduct proactive threat hunting activities using Azure Sentinel and KQL to identify and mitigate potential security threats, including advanced persistent threats (APTs), malware, insider threats, and other cyber-attacks.Analyse security event data and logs ingested into Azure Sentinel from various sources to detect indicators of compromise (IOCs), anomalous behaviour, and potential security incidents.Participate in the development and tuning of Azure Sentinel analytics rules, playbooks, and automation workflows to improve detection capabilities and response efficiency.Experience working within MITRE ATTCK FrameworkDevelop and execute comprehensive penetration testing strategies.Experience with Linux Operating SystemsConversant with security best practices (including ISO27001) and legislation.Relevant security certifications would be desirable: (CSA, CompTIA Security, CISSP, CISM Role details:  Job role: Red Team Security EngineerJob type: ContractDuration: 6 weeks initial contract with view to extend up to 6 monthsRate: 400 - 500 per dayIR35 status: Outside IR35Location: Remote  To discuss this exciting opportunity in more detail, pleaseAPPLY NOWfor a no obligation chat with your VIQU Consultant. Additionally, you can contactSuzie Stone, by exploring theVIQU IT Recruitment website. To be the first to hear about other exciting opportunities, technology, and recruitment news, please also follow us at ‘VIQU IT Recruitment’ on LinkedIn,andTwitter: @VIQU_UK ",Manchester,False,True
Application Software Engineer," Application Software Engineer A unique opportunity for an Application Software Engineer to join an industry-leading security consultancy based in Derbyshire, responsible for developing critical cybersecurity solutions for both Government organisations, and other providers. Offering a  brilliant opportunity to use your engineering skills to contribute in a positive way, while working on an interesting array of challenging, bespoke projects. Location: Derby - due to security nature of this role it is 5 days on site. Salary: 40,000 - 60,000 per annum  excellent benefits Requirements for Application Software Engineer:  Ideally, you will have at least 3 years working in a commercial applications software roleStrong design and coding skillsYou will have experience in C# using WPF/XAML and WinFormsUnderstanding of computer networkingCross Platform Development experience (.Net MAUI or Project Uno)Keen interest in security (you don’t need prior experience)Given the consultancy element of the role, you will need to be great at understanding requirements and suggesting solutionsAny experience on the following technologies would be beneficial: Python, Perl, PowerShell, Front End Web Development, Embedded DevelopmentDue to the nature of the role, this client requires the applicant to be in a position to obtain high level security clearance, therefore, can only accept applicants who can obtain DV security clearance once they have started working (i.e. usually means  you have lived in UK for past 10 years, no criminal record etc) Responsibilities for Application Software Engineer  Analysis of customer requirements to produce maintainable designs as well as collaboration in unit testsCreating high integrity software, based on formally defined specifications and focused on functional correctnessUnderstand requirements and produce solutionsCode reviewsProduce documentationWork closely within a highly collaborative team What this offers:  Excellent salary and benefitsAn excellent opportunity to witness your contributions playing a pivotal role in ensuring information security.Excellent working culture with a varied and interesting workload Applications: If you would like to apply for this brilliant opportunity, we would love to hear from you. Please send an up-to-date CV via the relevant link. If you require reasonable adjustments for your application or during the review process, please highlight this  by emailing (if this email address has been removed by the job-board, full details for contact are available on our website). Keywords-C/C / C# / Software Engineer / Application Developer / Software Developer / Application Engineer / Software Programmer / Application Architect / Systems Developer / Software Designer / Software Analyst / Application Programmer / Software Development Engineer  / Full-Stack Developer / Front-End Developer / Back-End Developer / Mobile App Developer / Web Developer / Software Development Specialist / Software Development Consultant / Software Development Manager / Product Developer ********************************************************************************* RedTech Recruitment Ltd are a technical recruitment consultancy. Even if the above role isn’t of interest, please visit our website to see our other opportunities. We are an equal opportunity employer and value diversity at RedTech. We do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status ",Derby,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Cyber Security Sales," Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
