Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Enterprise Architect - Insurance - Hybrid," Enterprise Architect - Insurance - Hybrid Enterprise Architect London Insurance Market Azure, SQL SaaS, AI, Data Lake, Python, Docker, APIs City, London/ Hybrid (2-3 days in the office) Permanent Up to 100,000 per annum  benefits  bonus My client is a well-recognized Specialist Insurer and they are looking for an Enterprise Architect with very good working knowledge of Azure, SQL SaaS, AI, Data Lake, Python, Docker, APIs, Copilot and previous Insurance/ Financial Services background to  join their London office and play a pivotal role in helping shape and maintain the IT and business strategy across the group. Key responsibilities:  Architectures need to consider functional/technical/network/infrastructure/security aspects/cross domain dependencies in order to deliver sustainable and cost-effective solutions to meet the domains goals  vision.Creating comprehensive business architecture models to streamline processes, and drive IT innovations aligned to the business objectives.Spearhead commercially viable initiatives/projects, offer strategic business architecture guidance, and develop an IT vision.Collaborate with all areas of IT, third parties and business stakeholders to define requirements and deliverables, albeit the as is state and future state.Remain abreast of emerging market projects and industry trends to drive innovation and continuous improvement across the business.Maintain Enterprise Architecture documentation, principles, standards, patterns, and policies. Required skills/ experience:  Proven experience in similar role.Financial services sector experienceAbility to effectively work within a team or on their own initiative.A working knowledge of the BIAN framework, TOGAF, ArchiMate and API  microservice architecture solutions.Ability to produce documentation to a high standard.Proven experience in defining  maintaining complex Strategic and Transitional Architectures.Able to handle a multitude of deliverables in a high-pressure environment.Comfortable in communicating across all levels of the organisation and able to translate technical resolutions to business users.Possess strong analytical and problem-solving skills. Enterprise Architect London Insurance Market Azure, SQL SaaS, AI, Data Lake, Python, Docker, APIs City, London/ Hybrid (2-3 days in the office) Permanent Up to 100,000 per annum  benefits  bonus ",London,False,True,,90000.0
SAP Application Architect,"IntroductionA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic  partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking  impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.Your Role and ResponsibilitiesAs an Architect in IBM Consulting, you'll serve as a leader in defining solutions for clients. You'll be the advocate for the client while guiding the technical team to implementation.SAP solution architects serve as the conduit between businesses and technology. You will use your analytical and problem-solving skills, to craft adaptable, comprehensive suites appropriate for each client.Your primary responsibilities include:  Strategic Technical Solutions for Business Transformation: Working with a multi-disciplinary team to design technical solutions required to support business transformations and articulating proposed solutions in business terms demonstrating technical effectiveness.Project Management and Delivery Excellence: Managing or executing specific project deliverables and scope to ensure project schedules  timelines are respected.Architectural Guidance and Functional Specifications: Have architectural oversight to provide solutions, technical guidance and functional specifications based on business requirements.Continuous SAP Knowledge Expansion: You'll be able to expand your SAP knowledge base (in cooperation with SAP trainings) #SAPEMEA_23#SAPUKI_23Required Technical and Professional Expertise Proven experience as an SAP Application Architect with a strong track record of designing and architecting SAP solutions.In-depth knowledge of SAP technologies, modules, and solutions.Strong understanding of integration, data modeling, and technical architecture best practices.Excellent problem-solving and analytical skills.Effective communication and presentation skills.Experience with leading and mentoring technical teams. Preferred Technical and Professional Expertise SAP S4 HANA Certification About Business UnitIBM Consulting is IBM’s consulting and global professional services business, with market leading capabilities in business and technology transformation. With deep expertise in many industries, we offer strategy, experience, technology, and  operations services to many of the most innovative and valuable companies in the world. Our people are focused on accelerating our clients’ businesses through the power of collaboration. We believe in the power of technology responsibly used to help people,  partners and the planet.Your Life @ IBMIn a world where technology never stands still, we understand that, dedication to our clients success, innovation that matters, and trust and personal responsibility in all our relationships, lives in what we do as IBMers as we strive to be the  catalyst that makes the world work better. Being an IBMer means you’ll be able to learn and develop yourself and your career, you’ll be encouraged to be courageous and experiment everyday, all whilst having continuous trust and support in an environment where everyone can thrive whatever their personal  or professional background. Our IBMers are growth minded, always staying curious, open to feedback and learning new information and skills to constantly transform themselves and our company. They are trusted to provide on-going feedback to help other IBMers grow, as well as collaborate  with colleagues keeping in mind a team focused approach to include different perspectives to drive exceptional outcomes for our customers. The courage our IBMers have to make critical decisions everyday is essential to IBM becoming the catalyst for progress,  always embracing challenges with resources they have to hand, a can-do attitude and always striving for an outcome focused approach within everything that they do. Are you ready to be an IBMer? About IBMIBM’s greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our  clients and partners around the world.Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying  on the IBM Cloud to run their business. At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force  for good in the world.Location StatementIBM wants you to bring your whole self to work and for you this might mean the ability to work flexibly. If you are interested in a flexible working pattern, please talk to our recruitment team to find out if this is possible in the current  working environment.Being You @ IBMIBM is committed to creating a diverse environment and is proud to be an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender, gender identity or expression,  sexual orientation, national origin, caste, genetics, pregnancy, disability, neurodivergence, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status.",London,False,True,,
IT Application Architect Azure," IT Application Architect (Azure)  Strategic direction and ownership for all SaaS/COTS solutions globallyChampion the journey to AI (Microsoft Copilot)Hybrid/London (2 days)Competitive salary  bonus The client You would be engaged with top tier global leader in legal services, with headquarters here in London. A well-established name in the industry, with over 50 years of success, they are pioneers and leading the sector, utilising cutting edge technologies and  evolving at an extreme pace, which has led to very strong profit numbers over consecutive years. You As the Applications Architect, you'll be joining at a pivotal time - the business is going through a shift in their technology landscape, and embarking on a journey towards AI, which will revolutionise the industry. As the champion in this journey, you will  be responsible for working closely with both SA's and EA's within the business, strategizing the best utilisation of their SaaS and COTS application ecosystem. Working very closely ad supported by the wider architecture team, you will be partnered with a fast moving and very talented Agile delivery team. You will be designing and reviewing the solutions for the Microsoft 365, SharePoint Online and CoPilot platforms,  all within a cloud-native Microsoft Azure domain. Experience  3 years of experience within an IT Architecture position.A background and experience across the Legal or FinServ sector.Experience performing in an Architect capacity across a multi-channel Microsoft environment, encompassing M365 applications and services like Exchange-Online and SharePoint-Online.Architectural experience of working solutions across Azure IaaS, SaaS, and PaaS.Thorough knowledge of how business applications integrate and support wide areas of an enterprise.Previous responsibility of technology roadmap and strategy across a global footprint.Strong experience and involvement of vendor assessment and selection through RFI's and RFP's.Strong experience with creation of design documentation, high level design, low level design.TOGAF certified. What's next? If this opportunity sounds exciting and to be a good fit for you, please follow the link to apply and attach a copy of your latest CV. Carbon60, Lorien  SRG - The Impellam Group STEM Portfolio are acting as an Employment Business in relation to this vacancy. ",City of London,False,True,,
Solution Architect - Investment Banking," Solutions Architect  Investment Banking Client London 700/day (Inside IR35) I am currently looking for a Solution's Architect for one of my consultancy clients for my Investment Banking Client. The with a deep knowledge of Microsoft Dynamics, to help our clients solve a range of complex problems. The main responsibilities:  Can lead the design and architecture of solutions through necessary design authorities and business change forumsDemonstrate a deep understanding of, and background in, Microsoft technology stack including D365 Customer Service, Power Platform, AI builder, prompt builder and associated Azure services across applications, data, infrastructure and security domainsHave a deep understanding of D365 Customer service module with demonstrable background in case management, SLA management, routing and contact managementHave a proven ability to design integration architecture required to interface with foundational components such as Active Directory, Exchange and other enterprise platformsDemonstrate a deep knowledge of the Dynamics/Power Automate connector library, how to configure and necessary enterprise requirements for using such connectors. Investment Banking experience is essential! If this sounds like you, Apply Now! Eames Consulting is acting as an Employment Business in relation to this vacancy. ",London,False,True,,650.0
SAP S/4HANA Application Architect,"IntroductionA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic  partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking  impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.Your Role and ResponsibilitiesAs an Architect in IBM Consulting, you'll serve as a leader in defining solutions for clients. You'll be the advocate for the client while guiding the technical team to implementation.SAP solution architects serve as the conduit between businesses and technology. You will use your analytical and problem-solving skills, to craft adaptable, comprehensive suites appropriate for each client.Your primary responsibilities include:  Strategic Technical Solutions for Business Transformation: Working with a multi-disciplinary team to design technical solutions required to support business transformations and articulating proposed solutions in business terms demonstrating technical effectiveness.Project Management and Delivery Excellence: Managing or executing specific project deliverables and scope to ensure project schedules  timelines are respected.Architectural Guidance and Functional Specifications: Have architectural oversight to provide solutions, technical guidance and functional specifications based on business requirements.Continuous SAP Knowledge Expansion: You'll be able to expand your SAP knowledge base (in cooperation with SAP trainings) #SAPEMEA_23#SAPUKI_23Required Technical and Professional Expertise Proven experience as an SAP Application Architect with a strong track record of designing and architecting SAP solutions.In-depth knowledge of SAP technologies, modules, and solutions.Strong understanding of integration, data modeling, and technical architecture best practices.Excellent problem-solving and analytical skills.Effective communication and presentation skills.Experience with leading and mentoring technical teams. Preferred Technical and Professional Expertise SAP S4 HANA Certification About Business UnitIBM Consulting is IBM’s consulting and global professional services business, with market leading capabilities in business and technology transformation. With deep expertise in many industries, we offer strategy, experience, technology, and  operations services to many of the most innovative and valuable companies in the world. Our people are focused on accelerating our clients’ businesses through the power of collaboration. We believe in the power of technology responsibly used to help people,  partners and the planet.Your Life @ IBMIn a world where technology never stands still, we understand that, dedication to our clients success, innovation that matters, and trust and personal responsibility in all our relationships, lives in what we do as IBMers as we strive to be the  catalyst that makes the world work better. Being an IBMer means you’ll be able to learn and develop yourself and your career, you’ll be encouraged to be courageous and experiment everyday, all whilst having continuous trust and support in an environment where everyone can thrive whatever their personal  or professional background. Our IBMers are growth minded, always staying curious, open to feedback and learning new information and skills to constantly transform themselves and our company. They are trusted to provide on-going feedback to help other IBMers grow, as well as collaborate  with colleagues keeping in mind a team focused approach to include different perspectives to drive exceptional outcomes for our customers. The courage our IBMers have to make critical decisions everyday is essential to IBM becoming the catalyst for progress,  always embracing challenges with resources they have to hand, a can-do attitude and always striving for an outcome focused approach within everything that they do. Are you ready to be an IBMer? About IBMIBM’s greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our  clients and partners around the world.Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying  on the IBM Cloud to run their business. At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force  for good in the world.Location StatementIBM wants you to bring your whole self to work and for you this might mean the ability to work flexibly. If you are interested in a flexible working pattern, please talk to our recruitment team to find out if this is possible in the current  working environment.Being You @ IBMIBM is committed to creating a diverse environment and is proud to be an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender, gender identity or expression,  sexual orientation, national origin, caste, genetics, pregnancy, disability, neurodivergence, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status.",London,False,True,,
"BI Solution Architect - London - £90,000"," BI Solution Architect - London - 90,000 I am working with a global operator in the telecommunications sector who are looking for a BI Solution Architect to join their growing team. The purpose of this role is design and develop end-to-end data solutions primarily using technologies associated  with the Microsoft Azure Data Platform. The team will continue to grow over the next 12 months and the organisation are investing in their tech stack to ensure key deliverables can be met. The implementation of Microsoft Fabric will be an important project for the team as well as the introduction  of AI concepts, which the data team will take the lead on. This is a fantastic time to join a growing business, who invest in its people and have a fantastic team culture. As part of this role, you will be responsible for some of the following areas  Design and build end-to-end data solutions to help meet the organisations data strategy goalsTake the lead on the creation of data dictionaries and cataloguesInvestigate data quality issues and suggest ways of improvementWork with teams across the business to align data management policies This is a salaried role paying up to 90,000 per annum depending on experience and a company benefits package. The role is a hybrid opportunity with 2 days working out of the organisation's office in central London working closely with the rest of the data  team. To be successful in the role you will have  Previous experience working at a BI Solution ArchitectStrong knowledge of data modelling, ETL processes and data warehousing principlesStrong understanding of data quality, master data management and data governancePrevious experience working with Azure technologies such as Azure Data Factory, Azure Synapse and Azure Logic Apps This is just a brief overview of the role. For the full information, simply apply to the role with your CV, and I will call you to discuss further. My client is looking to begin the interview process ASAP, so don't miss out, APPLY now! To do so please email me at or call me on . Nigel Frank International are the go-to recruiter for Power BI and Azure Data Platform roles in the UK offering more opportunities across the country than any other recruitment agency. We're the proud sponsor and supporter of SQLBits, Power Platform  World Tour, the London Power BI User Group, Newcastle Power BI User Group and Newcastle Data Platform and Cloud User Group. We are the global leaders in Microsoft recruitment. ",London,False,True,,70000.0
Solutions Architect," Job Title: Solutions Architect Location: Central London (2 days in the office) Duration: 12-month contract Rate: 600 per day Gleeson are working with an industry leading organisation committed to innovation and excellence. We are currently seeking a talented and experienced Solutions Architect to join their dynamic team on a 12-month contract basis. This is a hybrid role, with  2 days per week based in their central London office. Key Responsibilities: As a Solutions Architect, you will play a crucial role in designing, implementing, and maintaining cutting-edge solutions. Your responsibilities will include: - Collaborating with stakeholders to understand business needs and requirements. - Designing scalable and secure solutions that align with business objectives. - Creating and maintaining architecture documentation. - Evaluating and recommending technology solutions to meet business challenges. - Collaborating with development teams to ensure the successful implementation of architectural designs. - Providing technical leadership and guidance to cross-functional teams. Required Experience: To be successful in this role, you should have the following experience: - Proven experience as a Solutions Architect. - Strong understanding of cloud technologies, with hands-on experience in AWS/Azure/GCP. - Expertise in designing and implementing hybrid solutions. - Experience with containerisation technologies (Docker, Kubernetes). - Solid understanding of microservices architecture. - Knowledge of security best practices and compliance standards. - Excellent communication and interpersonal skills. Qualifications/Certifications: The ideal candidate will possess the following qualifications and certifications: - Minimum of a Bachelor's degree in Computer Science, IT, Software Engineering or similar. - Relevant professional certifications such as AWS Certified Solutions Architect, Microsoft Certified: Azure Solutions Architect Expert, or Google Cloud Professional Cloud Architect. - Additional certifications in areas such as TOGAF or CISSP are a plus. Benefits: In addition to the competitive daily rate, you will have the opportunity to work with a dynamic and collaborative team, contribute to innovative projects, and enhance your skills in a challenging and rewarding environment. If you are a seasoned Solutions Architect with a passion for innovation and a desire to make a significant impact, we encourage you to apply. At Gleeson Recruitment Group, we embrace inclusivity and welcome applicants of all backgrounds, experiences, and abilities. We are proud to be a disability confident employer.By applying you will be registered as a candidate with Gleeson Recruitment Limited. Our Privacy Policy is available on our website and explains how we will use your data. ",London,False,True,,600.0
Solutions Lead - Security Cleared," Solutions Lead - Security Cleared This is a high-profile role within an enormously exciting business whose product is at the forefront of communications for a variety of impactful geopolitical programmes of work. Within the UK Intelligence Community, this is a highly sort after software,  ready to be rolled out and implemented by a Sales focused Cloud Architect with an ability to secure UK eDV security clearance. With Machine Learning techniques, Encryption and Big Data tools, this firm have solved a critical privacy issue that will benefit  National Security and Intelligence clients across the world and is equally impactful for other sectors, allowing private access to Neural Networks and Data sets for knowledge growth. If you are interested in delivering impactful product presentations and able to highlight mission-critical benefits of a software product, you will be highly valued in this role. You’ll need to lead during pre-sales activities, including demonstrations,  evaluations, and commercial deployments, to showcase the robust capabilities of the system.Engaging with new prospects and stakeholders within Defence and Intelligence, collaborating with internal experts to devise client solutions. Experience selling into MOD, IC or HMRC is a must, alongside ideally a B.Sc. in Computer Science or Software Engineering. Key requirements:  Currently holding SC and/or DV with ability to get eDVDemonstrable Stakeholder engagement (IC, MOD or HMRC exposure a must).Ability to translate technical challenges and requirements.A strong understanding of Solution Architecture.Cloud services knowledge: AWS, GCP, Azure would be beneficial, ability to design secure and scalable solutions.Experience within government and consultative selling of B2B softwareDemonstrable experience working with Privacy technologies such as homomorphic encryption, SMPC, Federated Learning, TEE.Any prior experience with Data management or tooling hugely beneficia (Data Lakes, Snowflake or Databricks).Experience working closely with engineering teams (particularly those working on Machine Learning and Cryptography products).Ability to deliver product presentations, and showcase software whilst leading pre-sales activities.Product experience with privacy-enhancing technologies, data analysis, data management, and machine learning techniques.Experience leading pre-sales activities and managing RFPs/RFIs, showcasing features and benefits to address customer needs and most importantly, deploying for the client. Your role will extend beyond the design phase as you will spearhead client deployments, manage installations, and deliver comprehensive training to client teams, ensuring they are fully equipped to leverage our technology. In return, you will have the opportunity to work with world leaders in the fields of data science and cryptography, as well as the chance to contribute to our mission of enabling organizations to collaborate on sensitive data while protecting data privacy,  confidentiality, and regulatory compliance. If you are ready to take the next step in your career and join a dynamic and innovative team, apply now to become a part of an exceptional team. ",London,False,True,,150000.0
Data Engineer  Cloud First Investment Firm  London," Data Engineer | Cloud First Investment Firm | London Join Cloud First Investment Firm, a fast-growing, sustainability-focused real estate company, and become a Lead Data Engineer at the forefront of innovation. Shape the future of sustainable real estate in Europe by building the data infrastructure that drives  our green building investments. As a Lead Data Engineer, you will play a pivotal role in shaping the future of sustainable real estate through innovative and responsive cloud-based data solutions. Responsibilities:  Lead a small data team: Coach, mentor, and inspire your team to build cutting-edge data solutions.Architect the future: Design and implement scalable, cloud-based data infrastructure on Azure and GCP.Code with purpose: Use Python to build sustainable data pipelines that drive real business value.Be the data whisperer: Translate complex business needs into actionable insights through ML/AI.Design  build robust scalable cloud infrastructure for data-driven decisions.Generate insights across customer, profitability,  ESG.Coach your team  build cutting-edge applications. Skills Needed:   Senior Data Engineer: Cloud infrastructure professional with hands-on experience.experience building end-to-end data pipelines in fast-paced environments.Python  SQL masterAzure for ELT/data management Ready to make a difference? Apply now and help us build a greener future in a Cloud First Investment Firm. ",London,False,True,,70000.0
Data Engineer,"Data Engineer | Cloud First Investment Firm London70,000 - 75,000 per annumJoin Cloud First Investment Firm, a fast-growing, sustainability-focused real estate company, and become a Lead Data Engineer at the forefront of innovation. Shape the future of sustainable real estate in Europe by building the data infrastructure that drives  our green building investments.As a Lead Data Engineer, you will play a pivotal role in shaping the future of sustainable real estate through innovative and responsive cloud-based data solutions.Responsibilities:* Lead a small data team: Coach, mentor, and inspire your team to build cutting-edge data solutions.* Architect the future: Design and implement scalable, cloud-based data infrastructure on Azure and GCP.* Code with purpose: Use Python to build sustainable data pipelines that drive real business value.* Be the data whisperer: Translate complex business needs into actionable insights through ML/AI.* Design  build robust scalable cloud infrastructure for data-driven decisions.* Generate insights across customer, profitability,  ESG.* Coach your team  build cutting-edge applications.Skills Needed: * Senior Data Engineer: Cloud infrastructure professional with hands-on experience.* experience building end-to-end data pipelines in fast-paced environments.* Python  SQL master* Azure for ELT/data managementReady to make a difference? Apply now and help us build a greener future in a Cloud First Investment Firm.",London,False,True,,70000.0
Product Owner Cyber," Product Owner  ideally from a Cyber/Insurance background Permanent  London, City-based client 90,000-100,000 Must have deep Cyber background, ability to work with key stakeholders (c-suite) and architects and data scientists, and finally the ability to manage BAs aligned with Cyber data tech teams. A new role in from one of the TOP 50 companies to work for, award-winning, in the City, for years in a row. My client uses cutting edge technology and data science to deliver smarter, faster solutions to transform cyber insurance ... they are looking for  a Product Owner ideally from a Cyber/Insurance background to help lead their mission. Must have deep Cyber background, ability to work with key stakeholders (c-suite) and architects and data scientists, and finally the ability to manage the BAs aligned with  Cyber data tech teams. Key Responsibilities  You will have come from a deep cyber background but be also understand the insurance industry.particularly beneficial if from an InsureTech or Cybertechnology organisation.ability to work with key stakeholders across the business (including c-suite) No code writing in this role, BUT you should be able to hold your own when it comes to discussing threats andvulnerabilities with security professionalsbe able to converse with architects about data caching techniques and keep up with Data Scientists!line managing the Business Analyst(s) aligned to Cyber data technology teams. Knowledge  Experience   experienced product manager or product owner with demonstrable experience preferably within insuranceProduct and Agile enthusiastAbility to articulate complex ideas, presentations and plans simply and with clarity at all levels across the organisation Recognised Business Analysis or Agile Product Management qualifications desirable. ",City of London,False,True,,90000.0
SAP Finance Transformation Consultant,"IntroductionA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic  partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking  impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.TruQua, an IBM Company is continuously thinking ahead when it comes to cutting-edge solutions for customers embarking on their financial and digital transformation journey. We recruit candidates who are Smart, Driven, Nice, and will bring an entrepreneurial  mindset to help our customers innovate successfully, and with confidence in our world-class expertise.Your Role and ResponsibilitiesAs a Consultant you will serve as a client-facing practitioner who sells, leads, and implements expert services utilizing the breadth of IBM's offerings and technologies. A successful Consultant is regarded by clients as a trusted business advisor who collaborates  to provide innovative solutions used to solve the most challenging business problems.SAP Finance Transformation Management Consultants are critical to our SAP implementation services across all sectors of TruQua and IBM. In this role, you will work directly with customers for hands-on delivery, as well as strategic insights on how to run programs/projects  efficiently from blueprint to go-live. You will be responsible for leading small project teams, as well as advising client executives and leaders on the benefits delivered by SAP S/4 HANA Finance and/or SAP Central Finance within as strategic assets of their  broader Finance Transformation.This position requires the ability to work and communicate as part of a high-performance consulting team in a fast-paced environmentRequired Technical and Professional Expertise Expertise in SAP FI-CO with minimum of 6 end-to-end implementations from project preparation to go-live as Consultant or Solution ArchitectHands-on experience in combined implementation or migration with SAP S/4 HANA and/or Central FinanceProven experience in SAP S/4 HANA and/or Central Finance projectsStrong business process knowledge and business process blue printing experienceExperience selling finance transformation programs, including strategic alignment with executives, solution development, and closing business Preferred Technical and Professional Expertise Proven thought leadership in SAP Financials FI, CO, S/4 HANA Finance and/or Central Finance, demonstrated by whitepapers, presentations at marquee industry events and/or SAP events is preferredStrong knowledge in S/4HANA Finance and/or Central Finance roadmap, differences between software version releases and new innovations that are brought in in each of the S/4HANA and/or Central Finance releasesKnowledge of other SAP niche areas such as SAP FPSL, SAP FSCD, SAP AFC a plus. About Business UnitIBM Consulting is IBM’s consulting and global professional services business, with market leading capabilities in business and technology transformation. With deep expertise in many industries, we offer strategy, experience, technology, and  operations services to many of the most innovative and valuable companies in the world. Our people are focused on accelerating our clients’ businesses through the power of collaboration. We believe in the power of technology responsibly used to help people,  partners and the planet.Your Life @ IBMIn a world where technology never stands still, we understand that, dedication to our clients success, innovation that matters, and trust and personal responsibility in all our relationships, lives in what we do as IBMers as we strive to be the  catalyst that makes the world work better. Being an IBMer means you’ll be able to learn and develop yourself and your career, you’ll be encouraged to be courageous and experiment everyday, all whilst having continuous trust and support in an environment where everyone can thrive whatever their personal  or professional background. Our IBMers are growth minded, always staying curious, open to feedback and learning new information and skills to constantly transform themselves and our company. They are trusted to provide on-going feedback to help other IBMers grow, as well as collaborate  with colleagues keeping in mind a team focused approach to include different perspectives to drive exceptional outcomes for our customers. The courage our IBMers have to make critical decisions everyday is essential to IBM becoming the catalyst for progress,  always embracing challenges with resources they have to hand, a can-do attitude and always striving for an outcome focused approach within everything that they do. Are you ready to be an IBMer? About IBMIBM’s greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our  clients and partners around the world.Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying  on the IBM Cloud to run their business. At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force  for good in the world.Location StatementIBM wants you to bring your whole self to work and for you this might mean the ability to work flexibly. If you are interested in a flexible working pattern, please talk to our recruitment team to find out if this is possible in the current  working environment.Being You @ IBMIBM is committed to creating a diverse environment and is proud to be an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender, gender identity or expression,  sexual orientation, national origin, caste, genetics, pregnancy, disabili",London,False,True,,
