Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Data Admin Apprentice," Employer description:Hughes Electronics supply own brand of cables, connectors and passive networking products to the Telecoms/ Cellular and Data Communication markets. Overview: Join our dynamic team as we seek a proactive and personable individual to fill the role of Administrative Support and Marketing Specialist. In this position, you will serve as the primary point of contact for clients, necessitating exceptional telephone etiquette  and outstanding social skills. Join our close-knit team dedicated to success, where collaboration is key, but individual initiative is valued. If you are ready to bring your skills to a vibrant work environment, we encourage you to apply and be a part of our exciting journey. Salary:14,500 - 16,500 per annum. Main duties:  Administration tasksInternet researchSales administrationWeb and social media administration and marketingInformation and database management Additional responsibilities:  Attend meetings and actively contribute to marketing strategy discussionsParticipate in the design and implementation of marketing materials What we are looking for / Desired skills and qualities:  Demonstrate a strong grasp of electronic and social media platforms, coupled with a flair for imaginative ideasProficiency in creative and computer skills is essential, and experience with desktop publishing or creative software would be advantageousYour role will revolve around supporting our team's endeavours to cultivate relationships with both potential and existing clients through telephone and electronic mediaAs such, we are looking for an outgoing individual with a vibrant personality and a reservoir of creative ideas Essential skills:   Superior telephone communication skillsExceptional people skills, embodying a friendly, polite, and cheerful demeanorProficient in IT skillsAbility to multitask and work independently with initiativeResponsible mindset with a determination to succeed Entry requirements:  3 GCSE's (or equivalent) at grades 4 (A-C) in any subjectGCSE Maths and English (or equivalents) at grades 3 (D or above)Prospective apprentices must not hold an existing qualification at the same or higher level as this apprenticeship in a similar subject You may also have a combination of qualifications and experience which demonstrate the minimum foundation needed for the programme. In this instance you could still be considered for the programme. If you hold international equivalents of the above qualifications, at the time of your application you must be able to provide an official document that states how your international qualifications compare to the UK qualifications. For more information, please visit the UK ENIC website. Benefits:  25 days holiday Cycle to work schemePension Future prospects:90% of QA Apprentices secure permanent employment after finishing their apprenticeship.Additionally, there may be opportunities to undertake further apprenticeship training as many of our programs offer on-going development tracks. Important information:Our apprenticeships are the perfect way to gain new skills, earn while you learn, and launch yourself into an exciting future. With over 30,000 successful apprenticeship graduates, we're a top 50 training provider, dedicated to helping you succeed.Apply now! ",London,False,True,,14500.0
Senior C++ Trading Platform Engineer," Senior C Trading Platform Engineer Position Overview: As a Senior C Trading Platform Engineer, you will play a crucial role in designing, implementing, and optimizing scalable and robust C and Python code for our trading platform. This is a Linux-exclusive environment, and you will have the opportunity  to deepen your knowledge of software optimisations, build robust large-scale systems, and gain insights into the intricacies of crypto currency trading. Responsibilities:  Develop and maintain high-performance C and Python code for our trading platform.Collaborate with the development team to design scalable and robust solutions.Dive into the depths of C standard libraries to optimize and enhance our trading platform.Utilize strong analytical skills to identify and solve complex problems efficiently.Gain a deep understanding of networking, CPU, memory models, and assembly language to optimize system performance.  Requirements:  Strong C Skills: Proven experience and proficiency in C is a must. You will be tested on your C knowledge during the interview process.Library Understanding: Experience in looking under the hood of C standard libraries is essential. You will be tested on this skill during the interview process.Analytical Skills: Strong analytical skills are critical for problem-solving and optimizing our trading platform. You will be tested on your analytical abilities during the interview process.Networking, CPU, Memory Model, Assembly Language: Desirable skills and knowledge in networking, CPU architecture, memory models, and assembly language. Soft Skills:  Strong communication skills and the ability to collaborate effectively within a team.Proactive attitude with a passion for continuous learning and improvement.Ability to work in a fast-paced and dynamic environment. If this sounds like the role for you then please get in touch with the financial services team at Venn Group. ",London,False,True,,
Clinic Administrator  - Private Clinic," A prestigious private medical clinic based in the West End is looking for a Clinical Assistant for a small but fast-paced environment. A strong administrator with great customer service skills is essential for this role. Previous airline experience as well  as clinical experience would be ideal but not essential. This is a 6-9 month Maternity Cover Contract.  Skills required for this role include:  Strong admin skillsFront-of-house experiencePrevious experience in the Airline industry, eg: Cabin Crew (ideal)Previous Healthcare Assistant skills or clinic experienceClient facing skillsDynamic and bright with common sense and the ability to learn and take on new tasks quicklyStrong administration skillset across a range of packagesPrevious customer service training and experience (ex-airline/ ex-private medical/ ex-hospitality)Warm and engaging personality who is kind and sensitive to patients' wellbeing and needsEmotional maturity (the candidate will be expected to deliver test results)Ability to work in a fast-paced environment in a growing businessExtremely well-organised This is a great role, within healthcare with sociable hours (9am-5.30pm Monday to Friday), a great team and a successful clinic which is growing rapidly. Whilst this is a full-time role, the clinic can be flexible for exceptional candidates who require part-time. ",Central London,False,True,,25000.0
Quickbooks Accountant," We are proud to be partnering with an environmental charity to help them find an outstanding temporary Quickbooks Systems Accountant, as they transition to the new system. This role is fully remote and full time (part time will be considered) for up to 4  months. You will be confident in using Quickbooks - the charity’s financial management system and the role involves a high-level of interpersonal skills through which to build positive relationships across a wide range of stakeholders. Below is a list of Accruals accounting tasks that you will be working on Tasks:  Setting up a new Accounts Payable in QuickBooksSetting up Accounts ReceivablesRealign Chart of AccountsSet up Project Module in QuickBooks and link to Chart of AccountsHelp creating a management accounts reporting including link to excel for manipulation and presentation Skills and experience required:  Highly developed collaborative skills and personal traitsQuickBooks advanced skillsAdvanced Excel skills At Prospectus we invest in your journey as a candidate and are committed to supporting you with your application. We welcome all candidates to apply, regardless of age, sex/gender, disability, race, religion, sexual orientation, marital status or pregnancy/maternity. In order to apply please submit your CV in the first instance. Should your experience be suitable, we will arrange for a call to brief you on the role. We are looking forward to connecting with you. ",London,False,True,,21.98
School Administrator," Job Title: School AdministratorJob Type: Ongoing Location: Lambeth, South West London Previous school experience is essential Job Description:We are looking for a highly motivated and organised individual to join our team as a School Administrator. The successful candidate will be responsible for providing administrative support to the school staff, students, and parents. The role requires excellent  communication skills, attention to detail, and the ability to work independently. Key Responsibilities:  Provide administrative support to the school staff, students, and parents.Maintain accurate records of student attendance, grades, and other academic information.Manage the school's database and ensure that all information is up-to-date.Respond to enquiries from parents, students, and staff in a timely and professional manner.Assist with the organisation of school events and activities.Perform other duties as assigned by the school management. Qualifications and Skills:  Previous experience in school administration is desirable.Excellent communication and interpersonal skills.Strong organisational and time-management skills.Proficient in Microsoft Office Suite and other relevant software.The ability to work independently and as part of a team.Must have SIMS experience  If you have the required qualifications and skills, please submit your CV and cover letter to Carly Walters at Remedy Education. We look forward to hearing from you! Please note that this is a sample job advert and the actual job advert may vary depending on the school's requirements and policies. Remedy Education acts as an employment agency for Long term and permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the TC's, Privacy Policy and Disclaimers which can be found on the Remedy  website.  ",London,False,True,,16.0
Exam Invigilators,"Working With UsHarris Professional Skills Sixth Form is a unique sixth form established in 2018 to provide an outstanding vocational education and preparation for skills-based work or transition to university for students in Croydon and the surrounding boroughs. Harris Professional Skills Sixth Form caters for students who may not suit the traditional pathways at post-16. With small class sizes and strong pastoral support, we offer excellent, focused vocational options up to level 3 as well as the opportunity to  take or resit GCSEs that students need to progress further – whether they choose to progress into a career or higher education. Our academy offers pathways in Construction, Science, Art, Business, Media Studies and Health and Social Care for students choosing a vocational pathway, and a curriculum that will challenge and inspire them to develop the skills and confidence they need  to compete successfully for jobs in their chosen vocation. Much of London and the South East, is undergoing a huge programme of construction and regeneration with the potential to benefit the area for generations to come. With a focus on hard skills and employability, Harris Professional Skills Sixth Form helps  students develop the skills they need to be who they want to be. Main Areas of ResponsibilityYou will support the Exams Officer with the day-to-day operation of examination venues and other examination processes, with activities including:  Assisting with setting-up examination venues by laying out stationery, equipment and examination papersAssisting candidates prior to the start of examinationsEnsuring that candidates do not talk once inside examination venuesInvigilating during examinations, dealing with queries raised by candidates and dealing with irregularitiesChecking attendance during examinationsRecording details of late arrivalsEscorting candidates from venues during the examinations and supervising candidates outside examination venuesCollecting and collating scripts at the end of the examinationAssisting with the preparation of script envelopesSupervising candidates leaving examination venues, ensuring that candidates do not remove equipment or stationery from the venue without authorisation and that they leave venues in an orderly and quiet mannerAssisting with the packing of examination papers, stationery and equipment before examinations, and the delivery to and from venues as appropriateAssisting with the preparation of seating plans What We are Looking ForFor this role, you will need:  Access to an email account so invigilation schedules can be arranged with the Examinations OfficerA positive interest in young people and their educationThe ability to be flexibleAccuracy and a high level ofattention to detailConfidentcommunication skillsA firm but fair attitudeThe ability to work well under pressurePhysical fitness appropriate to tasks required (exam papers can be heavy in bulk, and there is a lot of walking involved) Applying for this PositionOur people are at the heart of our success. We have developed a strong culture of collaboration and best practice, with professional development and career planning at its centre. We invest in our staff with support, coaching, mentoring, and a wide range  of top-quality training programmes delivered at every level. In addition to the opportunities for career development and progression, we also offer a competitive rewards and benefits package for permanent employees, which includes a Performance and Loyalty Bonus, Pension Scheme with generous employer contributions,  a Wellbeing Cash Plan including access to a virtual GP, electric car scheme, and many other benefits. Learn more about our benefits on our website. ",London,True,False,,15.0
Facilities Manager," The Facilities  Project Executive will be responsible for overseeing the maintenance and operation of our client Corporate Head Office building in London. This includes managing all aspects of the building's facilities, such as catering and sustainability. They will also:* Manage the budget for the building's facilities* Ensure compliance with all relevant health and safety regulations* Develop and maintain relationships with key stakeholders, including tenants, contractors, and suppliers. In addition to these responsibilities, the Facilities  Project Executive will also monitor energy usage and waste management practices to identify areas for improvement.Main duties will include, but are not limited to: * Overseeing the maintenance and operation of the office building's facilities.* Developing and implementing policies and procedures to ensure the efficient operation of the building's facilities.* Managing the budget for the building's facilities.* Ensuring compliance with all relevant health and safety regulations.* Managing all aspects of the building's projects, including planning, budgeting, and execution.* Developing and maintaining relationships with key stakeholders, including tenants, contractors, and suppliers.* Managing catering services for the office building.* Ensuring that catering services are provided in a timely and efficient manner.* Developing and implement policies and procedures to ensure that catering services meet the needs of tenants.* Managing sustainability initiatives for the office building.* Developing and implementing policies and procedures to ensure that sustainability initiatives are effective.* Monitoring energy usage and waste management practices to identify areas for improvement.Suitable candidates will possess a number of key skills/experience including:* Bachelor's degree in Facilities Management or a related field.* Previous professional experience in facilities management.* Experience managing projects from conception to completion.* Knowledge of catering and sustainability practices and regulations.* Experience managing budgets and financial reporting.* Strong analytical and problem-solving skills.* Ability to work independently and as part of a team.* Excellent communication skills.* Excellent organizational and time-management skills.* Strong leadership skills with the ability to motivate and manage a team effectively.* Excellent interpersonal skills with the ability to build strong relationships with stakeholders at all levelsThis is an on site position based out of their Corporate London offices but will involve occasional travel to Southampton.The role is initially for 6-9 months but with a strong likelihood of extension.Pay:27.36 per hour (PAYE)36.76 per hour (Umbrella) ",London,False,True,,27.36
Programme Delivery Manager  (Housing)," My Local Authority client is looking for a Programme Delivery Manager to join their West London office on an initial 3-month contract. 36 per hour (inside IR35, via an umbrella company) 3 months extendable Kensington, London Purpose of the role: To provide operational leadership in developing, implementing and managing the co-designing of their housing estate re-modelling. Essential Skills:  Strong and recent programme delivery experience of housing projects within local authority projects Understanding of the importance of user-centred design to meet the needs and expectations of a diverse communityExperience of contract management and procurement in property or public service environmentOperational experience within public sector housing or similar environmentExperience of modern contracting and SMART procurement, and implementing the contractual arrangements supporting thisAbility to prepare design briefs, specifications, tender documents and contractsAbility to demonstrate effective presentation skills in internal and external meetingsStrong communication skills with the ability to communicatStrong IT skills (Excel, Project, Visio) Keywords: Programme delivery, Programme manager, Project Manager, Project Delivery, SMART, Housing, Council, Local Authority, Local government, property, estate ",West London,False,True,,30.0
Administrator - Office based," The Masonic Charitable Foundation (MCF) is looking for an efficient administrator to provide general support to the Relief Chest (Donations) Team  The ideal candidate will be have excellent accuracy skills and attention to detail. Good computer skills are required however full training on the specific systems will be provided. To be successful in this role you must have good communication skills and the ability to meet demanding deadlines Main responsibilities Assisting the team with managing high volume of incoming donations such as opening incoming mail, distributing donation forms/cheques, scanning donation forms, validating, processing and posting donations.  Accurately record and input dataMaintaining an organised filing and archive systemOpening and sorting mail efficientlyMaintaining Stationery Log and managing requestsPreparing (printing, collating, inserting) and despatching information packs.Responding to requests for RCS Statements.RCS Voucher internal Audit.Scanning and indexing GAE/GAS batches into systemDealing with queries and statement requests and accurately. Person specification Essential  GCSE’s (or equivalent) or qualified by experienceMS office products, Word, excel etc.Data input, using manual and automated methods.High volume transaction processing.Fulfilment and administration of records/letters.Working in a busy office environment.Good customer service skills.Good knowledge of databases and online payment platforms.Good general IT knowledge.Attention to detail.Accuracy of data input.Ability to communicate with supporters, donors and colleagues.Good oral and written communication skills.Ability to meet strict deadlines. Desirable  Working in the charity sectorCustomer Relationship Management databases.Data capture software.Electronic record keeping.Knowledge of Gift aid tax reliefFund raising activitiesKnowledge of Data protection regulations. Please note remote working is not available for this role How to apply Please provide a copy of your CV together with a covering letter explaining how you meet the person specification. ",London,False,True,,21573.0
HR Generalist," We are seeking an experienced full-time HR Generalist with sound experience in all aspects of HR matters.The ideal candidate will have strong technical knowledge and wide ranging experience of HR matters and also have developed skills in people/performance management. The successful candidate will be part of the HR team and deal with all day to day HR operational matters in relation to their client/department groups. The candidate will be required to work with management and stakeholders to drive the Company towards meeting  its business objectives.This is a full-time office based role (based at either Fenchurch Street office or Harrow office). The employment for this role will be via a professional services company (Kingsley Professional Services). Location: City London office or Harrow office  Main Responsibilities of the Role   Providing best practice advice and guidance on company policies, terms and conditions of employment and legislation.Dealing with Employee Relations matters including disciplinary and grievance cases. Coaching and supporting Supervisors, Managers and Directors through any staffing issues with the view to find a resolution at an informal stage (including informal mediation).  Take notes, produce documentation and advise on fairness/process on disciplinary/grievance/investigatory panels.Dealing with various HR queries/matters, throughout the business, reliably and in accordance with legal requirementsAssisting with payroll matters where requiredAll aspects of recruitmentAll aspects of training and development, including inductionEnsuring staff maintain CPD points and relevant accreditationsEnsuring probationary reviews and appraisals are carried out effectively.Performance management - conducting and assisting Directors, Managers and Supervisors at performance management meetings to ensure individual performance targets are met.Assisting with employee benefits administration.Managing reasonable adjustments where appropriate.Report on key HR metrics.Review and update policies and procedures.Ad hoc HR related project workOverseeing leavers processAssist in the day to day running of a busy HR function.Involvement in auditing and reporting The role will involve some occasional travel to other offices inside and outside London. This list is not exhaustive and there may be other duties as reasonably required. Key Skills Required   Strong prior experience in a generalist HR roleExperience of managing formal ER caseworkProven ability to hit the ground running and pick up mid-process activities, identify and implement improvements as agreed by the CompanyPart or full CIPD qualified is preferableExcellent organisation skills with the ability to manage a large workload under pressure.Maintain a good working knowledge of employment law and keeping up to date with changesHighly developed interpersonal skills with the ability to influence with confidence at a senior level.Professional manner, pro-active approach to workDemonstrate the ability to work confidentially, remaining discreet at all timesHigh attention to detail, proactive, able to coach and develop others through advice.Excellent communications skills to work effectively with people at all levelsExcellent analytical skills and ability to use own initiative but know when to seek guidanceCommitted team player and self-motivatedExcellent IT Skills -familiar with Microsoft Office applications and able to use HR systemsHR or business related degree is preferableExperience within the legal sector is preferable ",London,False,True,,40000.0
Learning Support Assistant," Behaviour Mentor | Islington, North London | ASAP Start  Are you passionate about making a positive impact on the lives of young people? Do you possess excellent behaviour management skills and thrive in a challenging yet rewarding environment? We have an exciting opportunity for a dedicated Behaviour Mentor to  join an Alternative Provision based in Islington. This is a unique chance to work with students who require additional support due to their complex needs and challenging behaviours. The school: This Alternative Provision is committed to providing a nurturing and inclusive environment for students who struggle in mainstream education. They offer tailored learning programs and holistic support to empower the students to reach their full potential.  The dedicated team of professionals work collaboratively to create a safe, engaging, and supportive environment where every student can thrive academically, emotionally, and socially. Job Description:  As a Behaviour Mentor, you will play a crucial role in supporting students with challenging behaviours, helping them develop strategies to manage their emotions and improve their social skills. Your main responsibilities will include:Building positive relationships with students and establishing a rapport based on trust and respect.Assisting in the creation and implementation of individual behaviour plans, tailored to each student's needs.Providing one-on-one or small group mentoring sessions to develop students' social and emotional skills.Implementing behaviour management strategies and interventions in line with the school's policies and procedures.Promoting a positive and inclusive learning environment by modelling appropriate behaviour and attitudes.Collaborating with teachers, support staff, and external agencies to ensure a holistic approach to student support.Monitoring and recording students' progress and behaviours and reporting any concerns to the appropriate staff members.Encouraging students to take responsibility for their actions and supporting them in resolving conflicts. Requirements:  Previous experience working with young people who exhibit challenging behaviours, ideally in an alternative provision or similar setting.Strong communication and interpersonal skills to build positive relationships with students, colleagues, and external stakeholders.Excellent behaviour management skills and the ability to implement effective strategies to support students' emotional and social development.A patient and compassionate approach, with a genuine desire to make a difference in the lives of young people.Knowledge of safeguarding procedures and a commitment to promoting the welfare of students.Flexibility and adaptability to meet the diverse needs of students in a dynamic educational environment.Qualifications:A relevant qualification in mentoring, counselling, social work, or a related field is desirable but not essential.A valid enhanced DBS (Disclosure and Barring Service) clearance or willingness to obtain one. Benefits:  Competitive salary based on experience and qualifications.Ongoing professional development opportunities to enhance your skills and career progression.Supportive and collaborative work environment with a dedicated team of professionals.Opportunity to make a significant difference in the lives of young people and contribute to their personal growth and development.If you are passionate about working with young people, possess excellent behaviour management skills, and are committed to creating a positive learning environment, we would love to hear from you. How to Apply: Please submit your updated CV outlining your relevant experience and why you are interested in the position. Note: This position is based in Islington, and the ability to commute to the location is essential. We are an equal opportunity employer and welcome applications from individuals of all backgrounds. ",North London,False,True,,85.0
Youth Mentor - SEN School - Wandsworth," Youth Mentor - SEN School - Wandsworth  Are you passionate about making a positive impact on the lives of young people? Do you possess excellent behaviour management skills and thrive in a challenging yet rewarding environment? We have an exciting opportunity for a dedicated Behaviour Mentor to join an amazing SEN School based in Wandsworth. This is a unique chance to work with students who require additional support due to their complex needs and challenging behaviours. The school: This School is committed to providing a nurturing and inclusive environment for students who struggle in mainstream education. They offer tailored learning programs and holistic support to empower the students to reach their full potential. The dedicated  team of professionals work collaboratively to create a safe, engaging, and supportive environment where every student can thrive academically, emotionally, and socially. Job Description: As a Behaviour Teaching Assistant, you will play a crucial role in supporting students with challenging behaviours, helping them develop strategies to manage their emotions and improve their social skills. Your main responsibilities will include:  Building positive relationships with students and establishing a rapport based on trust and respect.Assisting in the creation and implementation of individual behaviour plans, tailored to each student's needs.Providing one-on-one or small group mentoring sessions to develop students' social and emotional skills.Implementing behaviour management strategies and interventions in line with the school's policies and procedures.Promoting a positive and inclusive learning environment by modelling appropriate behaviour and attitudes.Collaborating with teachers, support staff, and external agencies to ensure a holistic approach to student support.Monitoring and recording students' progress and behaviours and reporting any concerns to the appropriate staff members.Encouraging students to take responsibility for their actions and supporting them in resolving conflicts. Requirements:  Previous experience working with young people who exhibit challenging behaviours, ideally in an alternative provision or similar setting.Strong communication and interpersonal skills to build positive relationships with students, colleagues, and external stakeholders.Excellent behaviour management skills and the ability to implement effective strategies to support students' emotional and social development.A patient and compassionate approach, with a genuine desire to make a difference in the lives of young people.Knowledge of safeguarding procedures and a commitment to promoting the welfare of students.Flexibility and adaptability to meet the diverse needs of students in a dynamic educational environment.You may be required to work with other types of disabilities Qualifications: A relevant qualification in Cache qualifications, mentoring, counselling, social work, or a related field is desirable but not essential. A valid enhanced DBS (Disclosure and Barring Service) clearance or willingness to obtain one. Benefits:  Competitive salary based on experience and qualifications.Ongoing professional development opportunities to enhance your skills and career progression.Supportive and collaborative work environment with a dedicated team of professionals.Opportunity to make a significant difference in the lives of young people and contribute to their personal growth and development.If you are passionate about working with young people, possess excellent behaviour management skills, and are committed to creating a positive learning environment, we would love to hear from you. How to Apply: Please submit your updated CV outlining your relevant experience and why you are interested in the position. Shortlisted candidates will be contacted for an interview. Note: This position is based in Wandsworth, and the ability to commute to the location is essential. We are an equal opportunity employer and welcome applications from individuals of all backgrounds. ",South West London,False,True,,85.0
Project Administrator , A new and exciting opportunity has arisen for a Project Administrator to join an established and growing training company based in London. This is a hybrid role that will involve supporting the company’s Business Development and Project Management functions. The ideal candidate will be someone with strong organisational skills that will be able to manage working with multiple workstreams and planning of engagements. This is a role in which you must be comfortable with business technology and have strong administration  skills. This is a hybrid role and will be working 2 days in the office and 3 days from home. Key Duties:  Schedule client engagements and arrange logisticsSupport the project manager in delivery of client programmesAccurately manage information within internal systemsSupport the Business Development in order to push new opportunities into deliveryInvoicing and credit control support Key Skills:  Excellent attention to detailStrong administration skillsProactive and self-motivatedGreat time management and ability to work against tight deadlinesExperience working in project management or administration is desired TwentyFour Recruitment is an equal-opportunity employer. If your skill set and experience match the above ad then please apply today and if your CV is shortlisted a consultant will contact you to discuss the next stage of the recruitment process. ,City of London,False,True,,28000.0
Customer Service and Social Media Assistant," An exciting opportunity has arisen to join an ever growing E-Commerce company who work with exciting luxury products. The ideal candidate will be bubbly, driven, and looking to kick start a career within this field as my client will offer training and even  fund a course within photography! If you have a creative flair, an interest in social media and outstanding customer service skills then please apply today! Role responsibilities:  Listing products on various websites including taking pictures and writing product descriptionsLiaising with customers via telephone, email and website chatsProcessing admin of customer ordersLiaising with couriersOrdering of new suppliesManaging social media accountsWorking directly with TikTok in order to produce relevant content Required skills and experience:  Previous customer service skillsStrong communication skills both written and verbalCreative flair with an interest in décor and stylingPhotography skills would be an advantageStrong IT skillsGood working knowledge of social media platforms What you need to do now If you're interested in this role please apply and forward an up-to-date copy of your CV. Due to the unprecedented level of applications we are currently receiving, if we have not contacted you within 48 hours of your application then please assume you have  been unsuccessful on this occasion. For the purpose of the Conduct Regulations; when advertising permanent vacancies we are acting as an Employment Agency and when advertising temporary/contract vacancies we are acting as an Employment Business. We take your personal data seriously and take every step to protect it. To learn how we handle your data please visit our website where you can find our Data Privacy Notice. ",Uxbridge,False,True,,21000.0
Personal Assistant," Personal Assistant, University, Temporary, South East London. To start ASAP. 18.50 plus holiday pay. Our client, a renowned university, requires a Personal Assistant to start ASAP. This role is supporting a busy executive with diary management and document preparation as well as other administrative tasks. This is an office based role working across the  campuses Monday-Friday 09.00-17.00. Duties of the Personal Assistant will include  Monitoring shared mailboxesBeing first point of call - gatekeeping for teamComplex diary managementScheduling regular and ad hoc meetings, internal and external, collating papers and taking action pointsArranging meetings, booking venues, refreshments, and equipmentMaintenance of complex files and documents  document management systemAdvanced Excel skills required, with proficiency in pivot tables a minimumDealing with external clientsDraft and issue emailsTravel arrangementsDaily communication with other PAs and members of the team fostering strong relationshipsOccasional administrative tasks for wider team membersProviding general admin support in the operation and day to day running departmentWork to deadlinesRespond to enquiries in a timely and effective manner Skills and experience   Previous successful experience and working knowledge of an administrative roleAwareness of customer needs to provide efficient, professional, and effective serviceProven consistent ability to meet tight individual and team deadlinesAbility to work as a team and individuallyExperience of working as a creative and proactive member of a teamExcellent interpersonal skillsStrong verbal and written communication skillsExcellent planning, organisational and administrative skillsComputer literacy: Microsoft Office including advanced Excel  intermediate Word  OutlookTeamworkDetail oriented and accurate Due to the large number of applications that we receive, only shortlisted applicants will be contacted. Val Wade Recruitment are actively looking for applicants from underrepresented communities and pride ourselves as an equal opportunities’ employer and agency. ",London,False,True,,18.5
Office Coordinator," An opportunity has arisen to join a leading Real Estate Consultancy as an Office Coordinator. Based in their vibrant office in Liverpool Street you will be the first point of contact for all visitors, coordinate the day to day running of the office, manage  diaries and assist with events. Main duties include:  Greeting all visitorsAnswering telephone calls, emails and postDiary management for the senior team- booking meetings, travel etcAdministration of documentsDay to day office coordination Assist with planning of events as well as attending Skills:  Strong administration skills including Microsoft packagesFriendly, confident, can do attitudeThe ability to multi-taskFantastic communication skills A brilliant opportunity for someone who is a great communicator looking to work within real estate. You will have the chance to work with a team of successful colleagues, in a high performing, results driven company. If you would like to hear more, please reach out to me at  ",London,False,True,,25000.0
Bookkeeper," The Outsiders is a fast growing and well-respected garden design, landscaping, and maintenance company. We are currently looking for a part-time Bookkeeper to join our team. Responsibilities: - Maintain accurate and up-to-date financial records using accounting software QuickBooks - Process accounts payable and ensure timely payment of invoices - Reconcile bank statements and credit card transactions - Prepare financial reports and reviews into business - Assist with project reports - Monitor and analyse financial data to identify trends and discrepancies - Collaborate with other departments to ensure accurate recording of financial transactions - Process and reconciliation of petty cash accounts - Producing customer invoices from Tradify and installations (Training given) -Set up and manage Purchase order system. Skills: -Minimum 2 years’ experience in Bookkeeping. - Proficiency in using accounting software such as QuickBooks. - Strong knowledge of accounts payable processes and procedures. - Attention to detail and accuracy in data entry and record keeping. - Excellent organizational and time management skills. - Strong analytical and problem-solving abilities. - Ability to work independently and in a small, close-knit team. - Good communication skills to collaborate effectively with team members. - Strong Excel skills to an Intermediate level. Expected hours: No less than 14 hours per week with one fixed day at the office. ",London,True,False,,28000.0
Office Administrator required - Romford," Purpose and Objectives of Role To provide administrative and clerical support to the apprenticeship programme, specifically with the Functional Skills Maths and English delivery. Specific duties of the role  First point of contact for any queries or questions relating to English and Maths Functional Skills   Communication with Apprentices to efficiently arrange and schedule in exams and Tutor sessions  General admin support for Delivery Management team to ensure tasks are completed timely.  Welfare -To support the team with making welfare calls when required and to assist with any welfare issues received via inbound calls. All staff will be provided training on induction and throughout their employment regarding Safeguarding and Prevent. As a staff member you will be expected to learn the procedures to handle/ report case of this nature and how to take the appropriate action. Desired Skills Hardworking Organisational skills, with the ability to organise and prioritise workload Multi-tasking Excellent verbal and written communication Proficient in Microsoft office Personal qualities Outgoing Personable Driven Charismatic Desired qualifications GCSES ( Minimum of GRADE C/4 in English  Maths) About the Employer As a well-established training provider in the UK, Harriet Ellis provides blended and online training courses in the Dental Nursing and Healthcare industry, achieving a consistent pass rate of over 90% on the NEBDN Dental Nurse Diploma courses. The company is also a selected training provider for The Skills Funding Agency to offer government-funded Apprenticeships. The funding scheme provides support to Dental practices and creates opportunities for many apprentices. ",Romford,False,True,,20000.0
General School Admin Assistant," Job Title: School AdministratorJob Type: Long term/Permanent Location: South East London Previous school experience is essentialJob Description:We are looking for a highly motivated and organised individual to join our team as a School Administrator. The successful candidate will be responsible for providing administrative support to the school staff, students, and parents. The role requires excellent  communication skills, attention to detail, and the ability to work independently. Key Responsibilities:  Provide administrative support to the school staff, students, and parents.Maintain accurate records of student attendance, grades, and other academic information.Manage the school's database and ensure that all information is up-to-date.Respond to enquiries from parents, students, and staff in a timely and professional manner.Assist with the organisation of school events and activities.Perform other duties as assigned by the school management. Qualifications and Skills:  Previous experience in school administration is desirable.Excellent communication and interpersonal skills.Strong organisational and time-management skills.Proficient in Microsoft Office Suite and other relevant software.The ability to work independently and as part of a team.Must have SIMS experience  If you have the required qualifications and skills, please submit your CV and cover letter to our HR department. We look forward to hearing from you! Please note that this is a sample job advert and the actual job advert may vary depending on the school's requirements and policies. Remedy Education acts as an employment agency for Long term and permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the TC's, Privacy Policy and Disclaimers which can be found on the Remedy  website.  ",South East England,False,True,,14.0
