Job Title,Job Description,Location,Part-time,Full-time
Software Architect," Software Architect opportunity to join an award-winning UK wide Software Engineering business working on a Fully Remote Basis- UK.  Software Architect opportunity -Fully Remote- UK - up to 100,000 PA  Benefits As a Software Architect you will join one of the companies, fast-paced, agile delivery teams; using agile methodology and DevOps techniques to design, build, and maintain cloud infrastructure supporting workloads for customers in the UK Government and Defence  sector. Ideal candidates will have both experience working within a consultancy environment and exposure to Central Government projects, however the company is flexible for the right candidate. UK EYES ONLY - To be considered for this role you must be SC Cleared or able to obtain Security clearance - *That means you must be a British Citizen and have been living in the UK permanently for the last 5 years* Responsibilities will Include:  Implementing full-stack software solutions including design, development, and testingDrafting technical Statements of requirements for cloud native applications and platform solutionsProduction of high and low level technical designs  high level operating model designsDefining and assessing technical architectures, solutions  business requirementsEnsuring best practice Agile methodologies (including SCRUM  Kanban) are implemented and followed.Providing consultancy support to customers, assisting them with technology choices and solutions to complex problemsUsing a wide range of technologies, specialising in the use of open-source libraries and componentsDeploying software systems to (AWS and Azure) and private cloudManaging relationships with customersEnsuring your knowledge and professional development keeps pace with an everchanging technology landscapeProviding leadership and support to delivery team members Your Experience  You should have a background as a Software Engineer with experience across a variety of challenging projects, architecting software solutions and producing high level technical designs. You Should have experience working directly with customers  or Internal stakeholders to produce solutions to complex technical problems  leadership skills to provide clear direction to engineers. Benefits package includes:  ? Flexi-time: plan your day to suit you ? Learning: Budget for conferences, training courses and other materials ? Social: Fantastic culture with regular social events ? Future You: Matched pension and health care package We also understand the importance of getting to know your colleagues. Whole company meetings are held every quarter, and a training/work brief weekend is held once a year, amongst many other social events. If this sounds like something you are interested in, don't hesitate, apply today. To find out more about Computer Futures please visit www.computerfutures.com Computer Futures, a trading division of SThree Partnership LLP is acting as an Employment Agency in relation to this vacancy | Registered office | 1st Floor, 75 King William Street, London, EC4N 7BE, United Kingdom | Partnership Number | OC387148 England  and Wales ",London,False,True
Software Architect," Software Architect opportunity to join an award-winning UK wide Software Engineering business working on a Fully Remote Basis- UK.  Software Architect opportunity -Fully Remote- UK - up to 100,000 PA  Benefits As a Software Architect you will join one of the companies, fast-paced, agile delivery teams; using agile methodology and DevOps techniques to design, build, and maintain cloud infrastructure supporting workloads for customers in the UK Government and Defence  sector. Ideal candidates will have both experience working within a consultancy environment and exposure to Central Government projects, however the company is flexible for the right candidate. UK EYES ONLY - To be considered for this role you must be SC Cleared or able to obtain Security clearance - *That means you must be a British Citizen and have been living in the UK permanently for the last 5 years* Responsibilities will Include:  Implementing full-stack software solutions including design, development, and testingDrafting technical Statements of requirements for cloud native applications and platform solutionsProduction of high and low level technical designs  high level operating model designsDefining and assessing technical architectures, solutions  business requirementsEnsuring best practice Agile methodologies (including SCRUM  Kanban) are implemented and followed.Providing consultancy support to customers, assisting them with technology choices and solutions to complex problemsUsing a wide range of technologies, specialising in the use of open-source libraries and componentsDeploying software systems to (AWS and Azure) and private cloudManaging relationships with customersEnsuring your knowledge and professional development keeps pace with an everchanging technology landscapeProviding leadership and support to delivery team members Your Experience  You should have a background as a Software Engineer with experience across a variety of challenging projects, architecting software solutions and producing high level technical designs. You Should have experience working directly with customers  or Internal stakeholders to produce solutions to complex technical problems  leadership skills to provide clear direction to engineers. Benefits package includes:  ? Flexi-time: plan your day to suit you ? Learning: Budget for conferences, training courses and other materials ? Social: Fantastic culture with regular social events ? Future You: Matched pension and health care package We also understand the importance of getting to know your colleagues. Whole company meetings are held every quarter, and a training/work brief weekend is held once a year, amongst many other social events. If this sounds like something you are interested in, don't hesitate, apply today. To find out more about Computer Futures please visit www.computerfutures.com Computer Futures, a trading division of SThree Partnership LLP is acting as an Employment Agency in relation to this vacancy | Registered office | 1st Floor, 75 King William Street, London, EC4N 7BE, United Kingdom | Partnership Number | OC387148 England  and Wales ",Cardiff,False,True
Software Architect," Software Architect opportunity to join an award-winning UK wide Software Engineering business working on a Fully Remote Basis- UK.  Software Architect opportunity -Fully Remote- UK - up to 100,000 PA  Benefits As a Software Architect you will join one of the companies, fast-paced, agile delivery teams; using agile methodology and DevOps techniques to design, build, and maintain cloud infrastructure supporting workloads for customers in the UK Government and Defence  sector. Ideal candidates will have both experience working within a consultancy environment and exposure to Central Government projects, however the company is flexible for the right candidate. UK EYES ONLY - To be considered for this role you must be SC Cleared or able to obtain Security clearance - *That means you must be a British Citizen and have been living in the UK permanently for the last 5 years* Responsibilities will Include:  Implementing full-stack software solutions including design, development, and testingDrafting technical Statements of requirements for cloud native applications and platform solutionsProduction of high and low level technical designs  high level operating model designsDefining and assessing technical architectures, solutions  business requirementsEnsuring best practice Agile methodologies (including SCRUM  Kanban) are implemented and followed.Providing consultancy support to customers, assisting them with technology choices and solutions to complex problemsUsing a wide range of technologies, specialising in the use of open-source libraries and componentsDeploying software systems to (AWS and Azure) and private cloudManaging relationships with customersEnsuring your knowledge and professional development keeps pace with an everchanging technology landscapeProviding leadership and support to delivery team members Your Experience  You should have a background as a Software Engineer with experience across a variety of challenging projects, architecting software solutions and producing high level technical designs. You Should have experience working directly with customers  or Internal stakeholders to produce solutions to complex technical problems  leadership skills to provide clear direction to engineers. Benefits package includes:  ? Flexi-time: plan your day to suit you ? Learning: Budget for conferences, training courses and other materials ? Social: Fantastic culture with regular social events ? Future You: Matched pension and health care package We also understand the importance of getting to know your colleagues. Whole company meetings are held every quarter, and a training/work brief weekend is held once a year, amongst many other social events. If this sounds like something you are interested in, don't hesitate, apply today. To find out more about Computer Futures please visit www.computerfutures.com Computer Futures, a trading division of SThree Partnership LLP is acting as an Employment Agency in relation to this vacancy | Registered office | 1st Floor, 75 King William Street, London, EC4N 7BE, United Kingdom | Partnership Number | OC387148 England  and Wales ",Reading,False,True
Software Architect," Software Architect opportunity to join an award-winning UK wide Software Engineering business working on a Fully Remote Basis- UK.  Software Architect opportunity -Fully Remote- UK - up to 100,000 PA  Benefits As a Software Architect you will join one of the companies, fast-paced, agile delivery teams; using agile methodology and DevOps techniques to design, build, and maintain cloud infrastructure supporting workloads for customers in the UK Government and Defence  sector. Ideal candidates will have both experience working within a consultancy environment and exposure to Central Government projects, however the company is flexible for the right candidate. UK EYES ONLY - To be considered for this role you must be SC Cleared or able to obtain Security clearance - *That means you must be a British Citizen and have been living in the UK permanently for the last 5 years* Responsibilities will Include:  Implementing full-stack software solutions including design, development, and testingDrafting technical Statements of requirements for cloud native applications and platform solutionsProduction of high and low level technical designs  high level operating model designsDefining and assessing technical architectures, solutions  business requirementsEnsuring best practice Agile methodologies (including SCRUM  Kanban) are implemented and followed.Providing consultancy support to customers, assisting them with technology choices and solutions to complex problemsUsing a wide range of technologies, specialising in the use of open-source libraries and componentsDeploying software systems to (AWS and Azure) and private cloudManaging relationships with customersEnsuring your knowledge and professional development keeps pace with an everchanging technology landscapeProviding leadership and support to delivery team members Your Experience  You should have a background as a Software Engineer with experience across a variety of challenging projects, architecting software solutions and producing high level technical designs. You Should have experience working directly with customers  or Internal stakeholders to produce solutions to complex technical problems  leadership skills to provide clear direction to engineers. Benefits package includes:  ? Flexi-time: plan your day to suit you ? Learning: Budget for conferences, training courses and other materials ? Social: Fantastic culture with regular social events ? Future You: Matched pension and health care package We also understand the importance of getting to know your colleagues. Whole company meetings are held every quarter, and a training/work brief weekend is held once a year, amongst many other social events. If this sounds like something you are interested in, don't hesitate, apply today. To find out more about Computer Futures please visit www.computerfutures.com Computer Futures, a trading division of SThree Partnership LLP is acting as an Employment Agency in relation to this vacancy | Registered office | 1st Floor, 75 King William Street, London, EC4N 7BE, United Kingdom | Partnership Number | OC387148 England  and Wales ",Birmingham,False,True
Software Architect," Software Architect opportunity to join an award-winning UK wide Software Engineering business working on a Fully Remote Basis- UK.  Software Architect opportunity -Fully Remote- UK - up to 100,000 PA  Benefits As a Software Architect you will join one of the companies, fast-paced, agile delivery teams; using agile methodology and DevOps techniques to design, build, and maintain cloud infrastructure supporting workloads for customers in the UK Government and Defence  sector. Ideal candidates will have both experience working within a consultancy environment and exposure to Central Government projects, however the company is flexible for the right candidate. UK EYES ONLY - To be considered for this role you must be SC Cleared or able to obtain Security clearance - *That means you must be a British Citizen and have been living in the UK permanently for the last 5 years* Responsibilities will Include:  Implementing full-stack software solutions including design, development, and testingDrafting technical Statements of requirements for cloud native applications and platform solutionsProduction of high and low level technical designs  high level operating model designsDefining and assessing technical architectures, solutions  business requirementsEnsuring best practice Agile methodologies (including SCRUM  Kanban) are implemented and followed.Providing consultancy support to customers, assisting them with technology choices and solutions to complex problemsUsing a wide range of technologies, specialising in the use of open-source libraries and componentsDeploying software systems to (AWS and Azure) and private cloudManaging relationships with customersEnsuring your knowledge and professional development keeps pace with an everchanging technology landscapeProviding leadership and support to delivery team members Your Experience  You should have a background as a Software Engineer with experience across a variety of challenging projects, architecting software solutions and producing high level technical designs. You Should have experience working directly with customers  or Internal stakeholders to produce solutions to complex technical problems  leadership skills to provide clear direction to engineers. Benefits package includes:  ? Flexi-time: plan your day to suit you ? Learning: Budget for conferences, training courses and other materials ? Social: Fantastic culture with regular social events ? Future You: Matched pension and health care package We also understand the importance of getting to know your colleagues. Whole company meetings are held every quarter, and a training/work brief weekend is held once a year, amongst many other social events. If this sounds like something you are interested in, don't hesitate, apply today. To find out more about Computer Futures please visit www.computerfutures.com Computer Futures, a trading division of SThree Partnership LLP is acting as an Employment Agency in relation to this vacancy | Registered office | 1st Floor, 75 King William Street, London, EC4N 7BE, United Kingdom | Partnership Number | OC387148 England  and Wales ",Manchester,False,True
Software Architect," Software Architect  We are global brand who are working at the very forefront of our industry to bring the best technology to our customers.  Salary up to 70,000  bonus and car allowanceWest Midlands based office, roughly 2 days per week onsite requirementSoftware development, leadership, Microservices, Applications, .NET, C#, SQL  WHO ARE WE? We are committed to spearheading the technology available to our customers to bring them the very best experience, entertainment, leisure and gaming. We're constantly updating the technology we're using and so we're looking for a technical lead to come and  work with our software development teams to bring experience and guidance, in a hands-on capacity. YOU WILL NEED:  Experience working in a techncial leadership role Experience designing software soltuions, working on coding standards and improving processesTo be ready to work as a lead, which will involve managing team output, and performanceIn depth commercial C#, .NET, microservcies experienceSelf-motivated excellent communication skills; both verbal and written WHAT WE OFFER YOU:  Excellent company bonus structure based on personal performanceCar allowanceCompany pension scheme25 days holiday  bank holidays  birthday off TO BE CONSIDERED...Please either apply by clicking online or emailing me directly to . For further information please call me on / . I can make myself available outside of normal working hours to suit from 7am until 10pm. If unavailable, please leave a message and either myself  or one of my colleagues will respond. By applying for this role, you give express consent for us to process  submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to follow me on Twitter and  Instagram @SearchableKelly or connect with me on LinkedIn! I look forward to hearing from you. KEY SKILLS: Software Development, Technical Architect, Lead, Technical Lead, Solution Design, Microservices, .NET, Desktop Applications ",Stoke-on-Trent,False,True
Software Architect," Software Architect - Manchester City Centre (2 days a week in office) This is an excellent opportunity to work on the global roll-out of an enterprise-grade, modular platform built with .Net 6  7Based in the centre of Manchester and working on a hybrid remote basis (2 days a week in office), this position is paying between 80k - 90k per annum.THE ROLE:Following the launch of the platform in the UK, you will be working with the Head of Architecture and another Technical Architect on its global roll-out. The platform has been built using a modular design to improve consistency, reduce development time, and  improve flexibility, with modern technologies such as .Net 6 and 7.Responsibilities:  Transform business requirements into solution designs that align with the current business strategy.Lead workshops/whiteboard sessions to establish architecture solutions to complex problems.Collaborate with other architects to ensure solutions are compatible with the wider landscape and long-term vision.Work closely with engineering teams providing support, direction, and technical guidance during design and implementation.Contribute to the Architecture Strategic Road Map and overall capability.Ensure architecture work meets standards and aligns with the current business and architecture principles. THE COMPANY:Processing 1000's of transactions every second and handling massive amounts of data on a scale similar to that of a stock exchange, this company is the software engineering division of the world's largest independent bookmaker. Comprised of over 350 personnel,  120 of whom are developers, they offer an environment where ones individual contributions have a meaningful impact and you will never be just a cog in the machine.BENEFITS:  Bonus scheme25 days holidayHybrid remote working (2 days a week in office)Flexi-start times (7am-10am)PensionEnhanced Maternity  Paternity payetc. REQUIREMENTS:Essential  A background in software development (C# .NET preferred).Knowledge of software design patterns (and anti-patterns).Awareness of architectural patterns.Knowledge of architecture engagement throughout the SDLC.Excellent communicator at all levels.Experience in leading a delivery team in an architecture capacity. Desirables  Hands-on experience in designing Cloud and/or Hybrid solutions.Knowledge of security architecture and secure design.Experience in CI/CD practices and strategies.Awareness of the TOGAF ADM Please note that applicants need to have full UK working rights to be considered.Interested? Contact Philip Boltt at Lorien GlobalIND_PC1 Carbon60, Lorien  SRG - The Impellam Group STEM Portfolio are acting as an Employment Business in relation to this vacancy. ",Manchester,False,True
Software Architect," Software Architect   Hybrid into Biggin HillBasic  benefits and bonusPerm  Looking for a Software Architect for high performing technical development environment. This is a hybrid role they will see you visit and collaborate with team members onsite on around the world projects.  This is a fast-paced environment that requires a hands-on experience with an application environment that has a data ingestion pipeline working in both SQL and NO SQL databases. Must have real time event-based system knowledge as well. Their tech environment:  C# / .NetKafka / RabbitMq / SQSOOP (MVVM / DI / CQRS)Event based applicationsAsynchronous and Multithread environmentsAWS (Lambda / SWS / SQS / EKS / ECS etc)RefactoringLINQRelational database developmentTDD / unit testingGITAgile Essential Experience required of a Windows Developer   Proven track record as a Windows Developer Min 5 years of experience in delivering products / systems using the following technologies.  In a mixture of the above technologiesExcellent communication skills required  To discuss this exciting opportunity in more detail, please APPLY NOW for a no obligation chat with your VIQU Consultant. Additionally, you can contactStorm Robertson, by exploring the VIQU IT Recruitment website. To be the first to hear about other exciting opportunities, technology and recruitment news, please also followus at ‘VIQU IT Recruitment’ on LinkedIn,andTwitter: @VIQU_UK ",Biggin Hill,False,True
Embedded Software Architect,"Industry Sectors: Renewable Energy, Infrastructure, MobilityJob Title: Embedded Software Architect Location: East Kilbride (Scotland) Salary: 60,000 - 70,000 per annumNo Sponsorship is availableCompany Overview  Job Title:A fantastic Global Engineering organisation located in East Kilbride (Scotland) who specialize in the Industry Sectors for Renewable Energy, Infrastructure, Mobility and many more are now recruiting to hire for a brand new Embedded Software Architect to join organsation on a full time permanent basis. This exciting role would be suited for an Embedded Software Engineer who is at Senior, Principal Team Lead Level or for an Embedded Software Engineer who is looking to progress into a Team Leaders postion. Salary on offer:The salary on offer for the Embedded Software Architect is 60,000 - 70,000 per annum, depending on skillset  experience.Working arrangement:3 days working onsite and 2 days WFH is available for this role. The Embedded Software Architect will need to visit Germany up to 4 times p.a.The role:The successful Embedded Software Architect will be responsible for the full Embedded Software Systems Architecture Design, supporting Junior Engineers and take the initiative, collaborate and communicate well.Key Skills: 5-7 years minimum industry experienceEmbedded Software Development experienceEmbedded Software Programming in C, CKnowledge of model based development tools – MATLAB, Simulink, StateflowAn understanding of control methodologiesBare MetalDSP Microcontrollers or real time controlKnowledge of real time operating systems (RTOS)Network protocols – SPI, I2C, USB, UART, TCP/IPExperience of System integration testing, debuggers, bus analysers, and using lab equipment (scopes, sources, loads)Requirements engineering, SW architecture design, SW test planning, and documentationAbility or ambition to lead a small team, leading sprints and using collaborative tools such as issue trackers and version control systems Desirable nice to have skills: Medical, automotive, defence, semiconductor or telecomsScripting – Python, Ruby, Perl, Bash, BatchMISRA CExperience of Test Driven Development or Software Unit TestingUML (Enterprise Architect)Other protocols - CAN, MODBUS, Ethernet, CANopen, J1939Windows development of tests tools using C/C# is an advantage. Benefits Package: 36 hours per week25 days holiday,10 banks6% employer salary sacrifice pensionBUPALife assurance x4 and income protection at 50% and critical illness subject to conditions (non-contractual). If this is an exciting Embedded Software Architect role you’re looking for as a great next step opportunity for you to join a hugely successful global organisation, then please apply now with your updated CV or call Frank Kanjanda at Premier Group on and for further information about the role and company.",East Kilbride,False,True
Software Security Architect," Software Security Architect, Cambridge90K with attractive benefits package including flexible working with core start hours of 07.30-09.30, an early finish on Fridays, pension, private healthcare, company performance related bonus (typically pays 5-6%), 25 days holiday, dental plan, income  protection plan, free parking, great restaurant facilities and the opportunity to work for a highly respected Cambridge business. Software Security Architect:  Strong background in the specification, design, and implementation of secure devicesSignificant embedded software systems design experienceArchitectural level design experienceSecurity systems concept knowledge in an embedded environmentC, C and Java understandingAndroid /or embedded Linux system architecture knowledge advantageous but not essential Unique opportunity for a Software Security Architect to join a thriving business in the field of wireless communications. You will have a strong background in the specification, design, and implementation of secure devices in order to create and maintain  security architecture, roadmaps and manage the overall governance of the security system architecture. Don’t miss out on this exciting Software Security Architect opportunity. Apply now! Candidates searching for the following job titles are also likely to be interested in this role:* Embedded Software Architect * Security SpecialistFor full company details and job specification for this unique role please email your CV now.We....o Understand your specific requirements and career aspirationso Guarantee to keep you updatedo Provide full pre-interview preparation and post-interview de-briefingo We guarantee not to approach any company without consulting you first! ",Cambridge,False,True
Software Solution Architect," We are searching for a number of permanent and remote working/home-based  Solution Architects for an exciting technology driven business. You will be responsible for defining the solution view for specific problems in the Enterprise. We are ideally looking for Application Architects or  Software Solution Architects rather than pure Infrastructure Architects - people who have designed solutions and applications not just the underlying infrastructure, whilst ensuring alignment with the Architecture Strategy. The role is offered as a remote role with very occasional office meetings, circa once every 2 months, at offices based either in Reading or Exeter (whichever location is best for you).  Your role will involve:  Defining and owning the solution architectures, including 'as is', 'to be' and transitional statesCollaborating with stakeholders to ensure alignment to the architecture strategy, vision and principles.Communicating solution architectures at the governing architecture review board and addressing any actions.Working with Software Engineering to ensure implementation alignment to the solution.Managing architectural risk and debt at a solution level. To be successful as a Solution Architect with this business you will have commercial experience working in a similar role and you will be able to communicate to all levels of stakeholders. You will demonstrate excellent skills in Solution Architecture,  including, defining architectural functional and non-functional requirements, architectural diagrams, data flows, total cost of ownership, standards and design patterns. You will also have/be:  Collaborative, curious, creative and accountable.Proven experience of defining, communicating and delivering quality solution architectures in one or both of the following cloud environments, Azure and/or AWS.Enthusiasm for the technology and property industries, with an ability to identify innovation opportunities.Question the why - be able to ask questions, suggest alternative options and drive continuous improvement.Commercially astute with good business acumen. The role is offered as a remote role. It comes with an excellent benefits package and salary including healthcare options, a bonus, good holiday allowance, insurances and much, much more. Please note, to be considered for this role you MUST be eligible to work in the UK long-term without company sponsorship as our client is not in a position to sponsor applicants now or in the future. KEYWORDSSolution Architect, Architect, Application Architecture, Software Architecture, Business Architecture, Data Architecture, Infrastructure Architecture, Stakeholder Management, Architecture Strategy, Software Engineering, Functional Requirements, Non-Functional  Requirements, Architectural Diagrams, Data Flows, Cloud, Azure, AWS, Design Patterns. Please note that due to a high level of applications, we can only respond to applicants whose skills and qualifications are suitable for this position. No terminology in this advert is intended to discriminate against any of the protected characteristics that fall under the Equality Act 2010. Bowerford Associates Ltd is acting as an Employment Agency in relation to this vacancy. ",Reading,False,True
Lead Software Developer / Architect Fullstack," Senior Full stack Developer - AWS/Modern Tech Stack - Up to €6,500 - Helsinki/Tampere  We are currently looking for talented individuals to join a software house, focused on software consulting, which implements various online services based on AWS for our clients customers. Their implementation of projects is teamwork, which requires different  skills, from user interface design to cloud architecture. Therefore, in addition to AWS expertise, they are also looking for software developers with different expertise backgrounds to join our team. They are now looking for a Fullstack developer to work as part of our customers' development teams or to implement customized web services for their customers with their own team. They are looking for individuals who have experience working with various web technologies. The most common technologies used in their projects have been:  React, Vue, TypeScript, Node, Clojure, Python, Java and AWS.7 Years experience Located in Tampere and HelsinkiFinnish speaking  This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss. Twitter: @_JeffersonFrank LinkedIn:https://in/sarah-king-624956160/ Email: Phone:  Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks. I will call you to discuss your skill-set further I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.). We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs ",Helsinki,False,True
Software Development manager / Architect," We are looking to recruit an experienced software development manager with experience of managing a team of developers in an Agile development environment. Ideally you will have some experience in Enterprise Architecture or Solutions Architecture to provide  effective strategic planning capability that adds real value. This is a broad role.You will need to have the team building and mentoring skills to put succession planning in place. Building the leadership capabilities of your team leaders. You will be engaging with 3rd party suppliers and key business stakeholders routinely,  setting and managing realistic expectations. This is a busy in demand team so you will work with the business to agree priorities. Ideally you will have some enterprise architecture or solutions architecture experience and be equiped to engage with key business  stakeholders and with the architecture teams of 3rd party providers to contribute to the development and implementation of an IT strategy that is closely aligned to supporting the achievement of the business strategy and objectives. Then of course there is the day job of managing the development environment. Keeping teams of .Net developers focussed and sustaining and developing the effective Agile development environment. This is an opportunity to join an organisation with an excellent reputation for investing in the training and development of their people in an environment that supports creating a healthy work life balance. In addition you will be in a key leadership role  during a substantial business transformation programme in which IT is a key element. Eligo Recruitment is acting as an Employment Business in relation to this vacancy. Eligo is proud to be an equal opportunity employer dedicated to fostering diversity and creating an inclusive and equitable environment for employees and applicants. We  actively celebrate and embrace differences, including but not limited to race, colour, religion, sex, sexual orientation, gender identity, national origin, veteran status, and disability. We encourage applications from individuals of all backgrounds and experiences  and all will be considered for employment without discrimination. At Eligo Recruitment diversity, equity and inclusion is integral to achieving our mission to ensure every workplace reflects the richness of human diversity. ",West Yorkshire,False,True
Software Engineer /AWS Architect Kafka Admin," Pontoon is an employment consultancy. We put expertise, energy, and enthusiasm into improving everyone's chance of being part of the workplace.?We respect and appreciate people of all ethnicities, generations, religious beliefs, sexual orientations,  gender identities, and more.?We do this by showcasing their talents, skills, and unique experience in an inclusive environment that helps them thrive. An exciting opportunity within financial services client is looking for AWS Cloud Architect /AWS Architect based in London. Role: Software Engineer /AWS Architect (Kafka Admin) Location: London (1 days a week onsite) Duration: 6 Months  Status: Inside IR35 Experienced and knowledgeable AWS skills with knowledge of EKS, Jenkins, DevOps, Terraform, Kafka infrastructure, Linux and Networking concepts  troubleshooting. Experience and skills Required:  hands-on experience with AWS services, a deep understanding of containerization and orchestration technologies, and proficiency with tools like Jenkins, Terraform, Ansible, PackerManage containerized apps with Docker and Helm charts, Utilize EKS for Kubernetes orchestration to enhance scalability and resource optimization.Implement and enhance DevOps practices to automate testing, deployment, and development.Use Jenkins to set up and optimize continuous integration and delivery pipelines.Develop, maintain, and enhance infrastructure as code using Terraform for efficient resource provisioning and management.Experience as a Linux Admin and Management, Kafka Admin, Kafka infrastructure and Management, Data replication, Kerberos, SSL / TLS, Active Directory, Shell scripting, GitHubStrong understanding of cloud security best practices. Responsibilities:   responsible for designing, deploying, and optimizing our cloud infrastructure as an AWS Cloud Engineer.Troubleshoot complex cloud environments, ensuring maximum performance and reliability.Implement proactive measures for monitoring and troubleshooting to maintain system health. Candidates will ideally show evidence of the above in their CV to be considered. Please be advised if you haven't heard from us within 48 hours then unfortunately your application has not been successful on this occasion, we may however keep your details on file for any suitable future vacancies and contact you accordingly. Pontoon is an employment consultancy and operates as an equal opportunity's employer. ",London,False,True
Architect,"Architect, Totnes 35k - 45k DOE If you would like to find out about this fantastic opportunity please get in touch with Sophie Randle at RGB Recruitment in Exeter ASAP!A well reputable consultancy are looking to expand their small friendly design team working in an expanding range and diverse projects. Based in a beautiful location with modern offices you will find yourself working on and delivering some very exciting high profile local projects and running these throughout all stages and also have a good technical ability. You will be required to have 3D software skills, preferably Revit and have experience running projects within a team and independently throughout all stages. The successful candidate must be experienced and have UK based in practice experience, this would suit  an Architect or Senior Architect. The Role:  Running project from start to finish, managing the overall design process within the RIBA work stagesCo-ordinating a design team, working with Product Designers in-house and external construction professionalsComplete site visits to check on progress and budgetLiaise with the client and external consultants, attending design team meetings, managing collaborative communication streams and ensuring that the design projects are on schedule The Candidate:  Fully qualified architect with UK based experienceGood working knowledge of UK building regulationsClient focused attitude with excellent interpersonal skillsStrong technical abilitiesThe ability / willingness to deliver projects.An up-to-date knowledge of planning stage processes andProficient in Revit is mandatory ",Totnes,False,True
Architect ," Architect with REVIT Experience Location: Wallsend, Newcastle Our client, a prominent player in the Built Environment sector, is seeking a highly skilled and experienced Architect with expertise in REVIT to join their dynamic team. Due to the confidential nature of the hiring process, our client wishes to remain anonymous. Responsibilities:  Lead and manage architectural projects from concept design through to completion.Utilize REVIT software extensively for the creation and coordination of architectural designs and documentation.Collaborate with cross-functional teams to ensure the successful delivery of projects.Provide mentorship and guidance to junior team members. Requirements:  Minimum of 4 years of proven experience in the Built Environment sector.RIBA qualification is mandatory.Proficiency in REVIT is essential.Strong project management and leadership skills. Benefits: The successful candidate can expect a competitive salary, commensurate with experience, and an industry-leading benefits package, which includes:  37 days of annual leave.Comprehensive healthcare coverage.500 per year personal development fund. Work Environment:  Flexible start and finish times.Hybrid working options. Application Process: To apply for this exciting opportunity, please apply now! Or submit your CV along with your portfolio to .com with the subject title Architect - Newcastle. All applications will be treated with the utmost confidentiality. Note: Only shortlisted candidates will be contacted. The client is committed to diversity and inclusion and encourages applications from all qualified candidates. ",Newcastle Upon Tyne,False,True
Architect," Architect  Reference: KORIN84188 Location: Hampshire Salary: 35-42,000 Dependant on experience I am pleased to be supporting a RIBA Chartered and well-established practice based in Hampshire, who due to continued succession on projects are looking to expand their close-knit team. My client works across the Education, Residential, Hotels, Commercial  and Master Planning sectors and the practice are Vectorworks users. The ideal candidate will be an experience job runner with several years post qualification experience. Candidates with relevant projects and software experience would be preferred, but training can be provided. On offer is the chance to work in a successful practice, where you will play a main contributor towards the business' success. Skills, Experience  Duties for the role of Architect:   ARB registered.Several years post qualification experience and confident running jobs.Strong communication skills both verbally and written.Bost design flare and strong technical abilities.Relevant project exposure to those listed above.Experience working across all RIBA stages.Living locally within Hampshire and ideally access to own car.Confident leading a small-medium sized team.The ability to work within strict deadlines whilst maintaining a high standard of work.Vectorworks experience is preferable. To apply, please send your updated CV  Portfolio to OR alternatively, call KAZ on - I look forward to hearing from you soon! ",Hampshire,False,True
Architect," Architect  Location: Bristol Salary: Up to 44k  Excellent Benefits Job Type: 6 Month Fixed Term Contract (FTC) The Client: Our client is a well-established property consultancy firm, specialising in a broad spectrum of surveying services, from construction management and building surveys to dilapidations. The Role As an Architect, you will manage and deliver a variety of bespoke architectural projects and drive new business and mentor staff. Requirements:  Minimum 3 years’ experience as a Project Architect in UKSkilled across all RIBA stages.Part 3 qualified with ARB, RIBA/RICS qualificationDirect involvement in complex refurbishment projects.Skilled in Revit, with technical expertise in RIBA Stages 3  4 and site experience in Stage 5.AABC, IHBC, RIBASCA (Desirable)Skilled in REVIT, AutoCAD, SketchUp, Photoshop, BIM Level 2, and Affinity software.Knowledge of Passivhaus and BREEAM standards,  Benefits:  Competitive SalaryLife assurance.Cycle to work scheme.Agile, flexible, and hybrid working options.Increasing annual leave with service Study sponsorship, paid study leave, sabbaticals, and more.Enhanced learning and development opportunities. Apply now for the chance to join a leading team, shaping the future of architecture and heritage consultancy. Important Information: We endeavour to process your personal data in a fair and transparent manner. In applying for this role, Additional Resources will be acting in your best interest and may contact you in relation to the role, either by email, phone,  or text message. For more information see our Privacy Policy on our website. It is important you are aware of your individual rights and the provisions the company has put in place to protect your data. If you would like further information on the policy or  GDPR please contact us. Additional Resources Ltd is an Employment Business and an Employment Agency as defined within The Conduct of Employment Agencies  Employment Businesses Regulations 2003. ",Bristol,False,True
