Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Data Scientist," **Exciting Opportunity for a Data Scientist!** **Location:** London, UK **Company:** Leading Wealth Management Firm Are you passionate about leveraging data to drive impactful insights in the finance industry? Our client, a prominent wealth management firm based in London, is seeking a talented Data Scientist to join their innovative team. **About the Company:** Our client is a dynamic and forward-thinking wealth management firm dedicated to revolutionizing the way investments and client engagement are approached. Their team is at the forefront of utilizing cutting-edge technology and data-driven strategies to stay  ahead in the market. **Key Responsibilities:**  Utilize advanced statistical and machine learning techniques to analyze large-scale datasets and extract actionable insights.Develop predictive models and algorithms to optimize investment portfolios, assess risk exposure, and forecast market trends.Collaborate closely with cross-functional teams to ensure compliance with regulatory requirements and data privacy standards.Implement robust data governance frameworks and quality controls to maintain data integrity and reliability.Design and implement scalable data pipelines for efficient processing and analysis.Conduct exploratory data analysis to identify patterns, trends, and anomalies, providing recommendations for actionable insights.Stay updated on emerging technologies and best practices in data science to contribute to continuous improvement initiatives. **Qualifications and Skills:**  Master's Degree in computer science, IT, statistics, analytics, mathematics, or related field.- Proven experience in data analysis, statistical modeling, and machine learning techniques, preferably in financial services or wealth management.Proficiency in programming languages such as Python, R, or Java, and familiarity with data analysis libraries (e.g., Pandas, NumPy, scikit-learn).Strong understanding of database technologies and SQL proficiency for data manipulation and querying.Excellent analytical, statistical, and problem-solving capabilities.Ability to effectively convey complex technical concepts to non-technical stakeholders. **Why You Should Apply:**  Opportunity to work in a collaborative and inclusive environment.Chance to be part of cutting-edge projects at the intersection of finance and technology.Competitive salary and benefits package.Professional growth and development opportunities. **Interested in Joining?** If you're ready to make a meaningful impact and advance your career in data science within the finance sector, apply now! Morgan McKinley is acting as an Employment Agency and references to pay rates are indicative. BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES. ",London,False,True,,65000.0
Data Scientist," Contract Data Scientist 420 - 520 a day, Outside IR35. Fully Remote 4-Month Contract, potential to keep rolling. Chance to go perm at the end of the contract.  As a contract Data Scientist you will be joining a sports business who are looking to improve their data and analytics capabilities, for both public and private sector. They are looking for a Data Scientist to come into the business to build and deploy models,  alongside interacting with external clients to understand their deliverables. The is also looking to automate lots of their processes to improve their efficiencies.  The Role and Responsibilities The ideal Data Scientist will be:   Designing, developing, and deploying machine learning models.Adept at being an individual contributor and responsible for their work and output. Collaborating with data scientists and domain experts to understand business requirements and translate them into technical solutions.Interacting with 3rd parties to understand requirements and deliverables.Having input on insight analytics strategy optimisation. Optimize and fine-tune machine learning models for performance and scalability. Desired Skills and Experience The ideal Data Scientist will have a background in the following:  Bachelor's or higher degree in Computer Science, Engineering, or a related field.Proficiency in Python programming and machine learning libraries, such as Pandas and Spyder.Expert skills with GCP (BigQuery) cloud.Expertise with SQL, Data Frames and Excel.Machine learning and assimilation. Optimising data visualization dashboards.  How To Apply If you are a Data Scientist interested in this role, please apply by clicking the link below. ",London,False,True,,400.0
Data Scientist," We are thrilled to offer an exceptional opportunity to join a rapidly growing and thriving FinTech business. They have just secured further funding and are looking at a very successful 2024! As they expand the data team, the company are seeking an enthusiastic  individual who is eager to dive into new and exciting data challenges. This role presents a unique chance to make a significant impact on the organisation while working in a collaborative and supportive environment. In this role, you will primarily focus on the technical development of innovative models, leveraging your expertise to tackle complex data problems. Additionally, you will have the opportunity to contribute to the broader aspects of our business, allowing you  to exert influence across multiple areas of the company. Joining our small but dynamic team means your ideas and contributions will be highly valued and recognised, fostering both professional growth and a sense of ownership. They are looking for an individual who has: - Contribute to advancing model development within the AI landscape, setting the pace for innovation. - Apply practical expertise in LLM techniques, including Retrieval-Augmented Generation (RAG), prompt engineering, zero-shot, and few-shot learning. - Utilise Python and AI toolkits for the analysis of extensive datasets, with a specific focus on LLM Technologies. - Preferably possess hands-on experience with LLM platforms such as GPT, PaLM, and LLAMA. - Demonstrate the ability to work independently, contributing to team innovation. - Bring commercial experience in financial services, particularly in the development of financial models. - Effectively convey intricate AI and LLM concepts and their practical applications to a diverse audience, including both technical and non-technical stakeholders. - Preferably, have knowledge of LLM fine-tuning methods. - Apply experience with contemporary machine learning techniques. If you have relevant experience and looking for the next step in your career as a Data Scientist... Apply Now! *This opportunity isn't able to offer visa sponsorship* InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,False,True,,
Data Scientist," Data Scientist | Energy Trading | Automation | Algorithm | HFT | Low Latency | High Frequency | London The fastest growing and operating Energy Trading business in the country are rapidly expanding, whilst they are in the start-up phase, they come with the benefit of being backed by the worlds largest algorithmic trading business! They are looking for an experienced Data Scientist, to join their team and process high frequency, low latency data to share strategies with the Trading team. You won't need Energy Trading experience, but trading experience is a necessity. Key Responsibilities:  Share short term power markets expertise within the analytic and trading teamStructure and process data setsPatent recognition, analyse what happened before and after spikes/dropsFeedback data to the wider businessSupport the wider business teams in developing and testing new strategies The Ideal Candidate  Strong numerical and problem solving skillsExperience with algorithmic tradingA knowledge of PythonExperience in processing, creating and analysing data models/setsModel building The role is paying a 110,000 base, and is based in Paddington. If you are interested then please attach a copy of your latest CV and one of our team will be in touch to discuss your application. ",London,False,True,,90000.0
Data Scientist," Data Scientist- London- 12 Months- 40-45 ph PAYE A global technology company are looking for an experienced Data Scientist to join their team on an initial 12 month assignment. Responsibilities:  Apply knowledge of statistics, machine learning, programming, data modelling, simulation and advanced mathematics to recognise patterns, identify opportunities, pose business questions and make valuable discoveries leading to prototype development and product  improvementUse a flexible, analytical approach to design, develop and evaluate predictive models and advanced algorithms that lead to optimal value extraction from the dataGenerate and test hypotheses and analyse and interpret the results of product experimentsWork with product engineers to translate prototypes into new products, services and features and provide guidelines for large- scale implementationProvide Business Intelligence and data visualisation support, support for the online customer service dashboards and other ad-hoc requests requiring data analysis and visual support Skills/Experience:  Degree in Computer Science or related field5 years experienceExpertise in SQLExperience in either programming languages such as Python and/or R, big data tools such as Hadoop or data visualisation tools such as TableauThe ability to communicate effectively in writing, including conveying complex information and promoting in- depth engagement on course topicsExperience working with large datasets Huntress Search Ltd acts as a Recruitment Agency in relation to all Permanent roles and as a Recruitment Business in relation to all Temporary roles. We practice a diverse and inclusive recruitment process that ensures equal opportunity for all we work with, irrespective of race, sexual orientation, mental or physical disability, age or gender. As an organisation, we encourage applications from all backgrounds  and will ensure measures are met when required, to allow a fair process throughout.  PLEASE NOTE: We can only consider applications from candidates who have the right to work in the UK. ",London,False,True,,40.0
Data Scientist," Data Scientist - FINANCIAL FRAUD EXPERIENCE RQUIRED - REMOTEStart date - ASAPDuration - 12 monthsLocation: RemoteRate: 350 - 500 per day (Open to negotiation)Engagement: PAYE via umbrella FINANCIAL FRAUD EXPERIENCE IS REQUIRED - DO NOT APPLY WITHOUT THIS EXPERIENCESummaryThe main function of the Data Scientist is to produce innovative solutions driven by exploratory data analysis from complex and high-dimensional datasets.Key Skills  Experience in Financial Fraud is needed for this poisitionExperienced in either programming languages such as Python and/or R, big data tools such as Hadoop, or data visualization tools such as Tableau.The ability to communicate effectively in writing, including conveying complex information and promoting in-depth engagement on course topics.Experience working with large datasets. Responsibilities  Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities, pose business questions, and make valuable discoveries leading to prototype development and  product improvement.Use a flexible, analytical approach to design, develop, and evaluate predictive models and advanced algorithms that lead to optimal value extraction from the data.Generate and test hypotheses and analyze and interpret the results of product experiments.Work with product engineers to translate prototypes into new products, services, and features and provide guidelines for large-scale implementation.Provide Business Intelligence (BI) and data visualization support, which includes, but limited to support for the online customer service dashboards and other ad-hoc requests requiring data analysis and visual support. ",London,False,True,,350.0
Data Scientist," DATA SCIENTIST 55,000-65,000 HYBRID (LONDON) COMPANY: We are working with a financial/lending company committed to making a positive impact on people's lives. They specialise in providing loans to customers who may face challenges obtaining them elsewhere. ROLE:  Develop and implement machine learning models to optimize credit risk assessment and pricing strategies.Analyze large datasets to extract meaningful insights and trends that inform decision-making processes.Collaborate with cross-functional teams, including risk management, finance, and technology, to enhance existing models and develop new ones.Stay abreast of industry trends, regulations, and best practices in credit risk modeling and pricing. REQUIREMENTS:  Master's or Ph.D. in a quantitative field such as Statistics, Mathematics, or Computer Science.Proven experience in machine learning and statistical modeling, with a focus on credit risk and pricing within the financial/lending industry.Strong programming skills in languages such as Python or R.Familiarity with relevant tools and libraries, including scikit-learn, TensorFlow, or PyTorch.Ability to analyze and interpret complex data sets to drive actionable insights.Excellent communication skills to convey technical findings to non-technical stakeholders. NEXT STEPS:  If this role is of interest, please reach out to Joseph Gregory ",London,False,True,,55000.0
Data Scientist," DATA SCIENTIST HYBRID 70,000 - 85,000 COMPANY A long standing client of ours is looking for a Data Scientist with a commercially driven mindset. This AI consultancy works with PE/investment companies to add value through the use of Data Science and Machine Learning. ROLE:  Working end-to-end on commercially driven projectsOpportunity to be both client facing and product-driven in the rolePart of a wider tech team of 15 Projects range from segmentation, churn, financial modelling, customer lifetime value etc.Work within the team and across cross-functional teams for a vast variety of projectsWorking with a Tech Stack of Python, SQL, (GCP/AWS)  REQUIREMENTS:  Excellent academic background with M.Sc. or Ph.D. in a related field (Mathematics, Statistics, Data Science, etc.)Strong skills and experience in a range of Data Science modelling techniquesStrong understanding of the commercial side of Data Science.  The ability to translate your technical work into impact and value Candidates with a strong end-to-end tech stack  NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,70000.0
Data Scientist," DATA SCIENTIST HYBRID 70,000 - 80,000 COMPANY: This global law firm are looking to continue the progress they are making in the AI and Data space. In particular, a lot of the work they are doing is focused on LLM's and NLP. They are seeking to add a new Data Scientist to their team to help their teams efforts to put data and AI at the forefront of what they do. ROLE:  Collaborate with their team to analyse datasets and uncover insights and trends.Present findings to both technical and non-technical stakeholders.Assist in building and refining machine learning models, including Natural Language Processing (NLP) and Large Language Models (LLMs).Work with senior team members across departments.Understand project requirements and provide regular updates on progress.Address stakeholder concerns and maintain positive relationships.Identify opportunities for process improvement and automation in data science and analytics. REQUIREMENTS:  Strong communication skills, able to explain complex ideas clearly.Knowledge and experience in Large Language Models (LLMs)Ability to engage with stakeholders at different levelsBSc or MSc in Data Science, Computer Science, Statistics, or related fieldFamiliarity with machine learning tools like scikit-learn and PyTorch. NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,70000.0
Data Scientist," Data Scientist  Online Travel Business London, hybrid (2 days in the office) 80,000  benefits Fantastic opportunity to join an online travel business and play a leading role in the growth of their data science function! Ideally, you will come with previous data science experience from an ecommerce or digital environment with expert skills in writing Python code, statistical analysis of things like CLV, personalisation, price prediction and more. The role is paying up to 70,000  excellent benefits and based in their Central London office 2 days per week. Exciting bits  Join a business with recent investment and are developing a best in class data functionUtilise the latest in cutting edge data science tools and technologyWorking in a diverse and collaborative analytics team where you can learn from the bestCentral London office, flexible working and plenty of perks including the chance to travel! The Role  Use SQL  Python to manipulate and extract data from large relational databasesDeveloping and evaluating traditional statistical models and machine learning i.e. regression modelsCreate meaningful insights and present findings to stakeholdersManages key data science  analytics projects including segmentation, CLV, propensity, churn etcBe a key player to support the data project roadmap spanning all stages of data value chainWork to identify risks and enhance control across the businessAct as a business partner to various functions to solve analytics  data science requirements You  Bachelor's degree in quantitative fieldExpert SQL  Python programming/scripting skillsDemonstratable skills in data mining, analysis, report building, visualisation and insightsKnowledge of statistical packages and model building techniquesExcellent written and verbal communication skills Apply Now You can apply for this role now by sending us your CV or by calling us now! Tom Gould Manager - Data, Analytics  Insights Sphere Digital Recruitment currently have a variety of job opportunities across digital so feel free to get in touch with us to find out how we can help you. You can see more of my current vacancies by looking at my profile here Sphere Digital Recruitment currently have a variety of job opportunities across digital so feel free to get in touch with us to find out how we can help you. Please take a look at our website. Sphere is an equal opportunities employer. We encourage applications regardless of ethnic origin, race, religious beliefs, age, disability, gender or sexual orientation, and any other protected status as required by applicable law. If you require any adjustments or additional support during the recruitment process for any reason whatsoever, please let us know. ",London,False,True,,70000.0
