Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Data Scientist," Senior Data Scientist 60,000 - 75,000 per annumannum  permanent benefits City of London - Flexible working A leading organisation is currently for a Senior Data Scientist to play a crucial role in extracting valuable insights from vast data-sets to inform strategic business decisions. You will work closely with cross-functional teams to develop and implement  advanced analytic solutions, predictive models, AI and machine learning algorithms. Essential Skills / Responsibilities:  Experience using Microsoft Azure, PySparkPySpark, Python, R, SQLSQL and other related data science tools.Experience using business intelligence tools (PowerBIPowerBI) and data platforms/frameworks (Snowflake/DataBricksDataBricks)Utilise advanced machine learning techniques to extract meaningful insights and predictions from complex data sets.Design, implement, and deploy machine learning models to address business challenges and enhance decision-making processes.Excellent communication / presentation skills - stakeholder engagement ",London,False,True,,60000.0
Data Scientist," My client is seeking a highly skilled and motivated Data Consultant to join their growing company. Ideally the candidate will bring expertise in Bayesian time series analysis, forecasting, regression, random forests, and factor analysis. With a proven track  record in understanding and implementing causal and predictive analytics, with a strong proficiency in Python programming, excellent communication skills, the ability to explain complex concepts to non-technical audiences, and a commitment to ethical delivery. Key Responsibilities:  Collaborate with multi-disciplinary teams to develop tailored analytical solutions to meet business requirements.Utilise Python programming and relevant libraries build predictive models and perform data analysis, utilising for example: Bayesian time series analysis, regression, random forests, and factor analysis to derive actionable insights from complex datasets.Translate analytical findings into clear and concise insights for non-technical stakeholders, ensuring comprehension and alignment with business objectives.Develop user-centered visualisations and dashboards to effectively communicate analytical findings and drive decision-making.Stay abreast of industry trends and emerging technologies in data science and analytics, continuously enhancing skills and knowledge.Champion and deliver ethical solutions. Qualifications/Experience:  Bachelor's or Master's degree in Computer Science, Statistics, Mathematics, Data Science, or a related field.Proven experience in methods such as: Bayesian time series analysis, forecasting, regression, random forests, and factor analysis.Proficiency in Python programming and relevant libraries for data manipulation, analysis, and machine learning.Strong analytical and problem-solving skills, with the ability to derive insights from complex datasets.Excellent communication skills, with the ability to convey technical concepts to non-technical audiences effectively.Experience in developing user-centered visualisations and dashboards using tools such as Matplotlib, Seaborn, or Tableau.Demonstrated commitment to ethical practices.Ability to work independently and collaboratively in a fast-paced environment, delivering against multiple projects simultaneously. On top of a competitve salary, you will also have an excellent benefits package and flexible working opportunities. ",City of London,False,True,,50000.0
Data Scientist," Title: Data Scientist Salary: 60,000 to 70,000  Benefits Package Terms: Permanent, Full Time Location: London Work Pattern: Fully On-Site Infused Solutions have partnered with a growing data analytics company in London. They are looking for a Data Scientist to come join their international software team. You will be working very closely with Machine Learning Engineers and Full Stack Developers  applying data science and machine learning to drive value and increase efficiency.  They are looking for someone who loves to be a part of a great office culture 5 days a week from London.  They understand it is slightly unusual in today's market but it helps maximise team collaboration and spontaneous problem solving for their clients. Some of their best ideas have come from a handful of engineers gathered around a whiteboard.Required Skills:  Familiar with JavaBuilding REST APIsExperience with NLP5 years working with pythonImplementation and delivery of projectsStrong competence in statistics, data analysis, or mathematics backgroundDevelop and implement, and productionise machine learning models for various projects Desired Skills:  Scikit-learn, PyTorchAlgorithm implementationManagement of model dataTimeseries real time data processingPrecision recall and regression testingUnderstanding of various classification and regression models If this role interests you, please apply, or for more information, feel free to contact us! ",London,False,True,,60000.0
Data Science Manager," Job Title: Data Science Manager Location: London - Hybrid 2 days in the office *This role does not offer sponsorship* Company Overview: Working with a large retailer company dedicated to using data science to generate business values. They are committed to innovation, cutting-edge technology, and leveraging data-driven insights to enhance their business operations. As they continue to grow,  they are seeking a talented and experienced Data Science Manager to lead their dynamic team of data scientists and drive impactful data-driven solutions. Position Overview: As a Data Science Manager, you will play a pivotal role in shaping and executing their data science strategy. You will lead a team of skilled data scientists, guiding them in designing and implementing advanced analytics solutions. The ideal candidate should  have a strong background in data science, excellent leadership skills, and hands-on experience with key technologies such as Python, Azure, Snowflake, Databricks, and MLFlow. Responsibilities: Leadership: Lead and mentor a team of data scientists, providing guidance and support in their professional development. Collaborate with cross-functional teams to align data science initiatives with overall business goals. Drive the adoption of best practices and methodologies within the data science team. Technical Expertise: Utilise your expertise in Python, Azure, Snowflake, Databricks, and MLFlow to architect and implement scalable data science solutions. Stay current with industry trends and advancements in data science, machine learning, and artificial intelligence. Project Management: Oversee end-to-end data science projects, ensuring timely delivery and high-quality outcomes. Collaborate with stakeholders to gather requirements, define project scopes, and set realistic timelines. Collaboration: Work closely with data engineers, analysts, and business stakeholders to understand data needs and contribute to a cohesive data strategy. Foster a collaborative and innovative environment within the data science team. Qualifications: Bachelor's or advanced degree in a relevant field (e.g., Computer Science, Statistics, Data Science, Operational Research, Mathematics, Physics or a similar subject). Proven experience (2 years) leading and managing a team of data scientists. Strong proficiency in Python for data analysis and machine learning. Hands-on experience with Azure, Snowflake, Databricks, and MLFlow. Demonstrated success in delivering end-to-end data science projects. Preferred Skills: Experience and motivation to mange and support data scientist. Strong knowledge of machine learning, data mining, statistics, optimisation and Python. Strong experience of applying data science to real-world problems. Excellent communication skills with the ability to explain complex concepts to non-technical stakeholders. If you have relevant experience and looking for the next step in your career as a Data Scientist... Apply Now! InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,True,False,,
Data Science Manager," Data Science Manager Salary: 80-110k (plus very attractive bonus on top) Location: London (hybrid working) *You will need to come with a strong knowledge of the sports betting/gaming industry to be considered* Purpose of role: As a Data Science Manager within the Data Science  Modelling team, you will play an integral part by driving the implementation of our product offering and ensuring the business meets client demands with respect to accurate and low latency sports forecasts. You will use your expertise in Management to provide organisation and structure to our Data Science Team. Key responsibilities:  Collaborate with members of the Data Science team to propose ideas and solve modelling problems relating to new/existing products.Resource planning of the Data Science team to optimise business objectives and Data Science tasks in ongoing projects.Line Management to all members of the Data Science team.Represent the Data Science team in project meetings, ensuring that efficient updates are presented to the rest of the business.Liaise with various teams around the business (including Model Engineering and Data Collection teams where appropriate) to assist with tasks relevant to the Data Science team.Develop and maintain Data Science documentation such that new joiners have a smooth onboarding process.Encourage best software development practices with respect to code management and structure. Experience and knowledge: Demonstrable experience managing a team that is tasked with solving complex analytics and modelling problems (preferably within sports/betting domains) Skills and competencies: Essential:  Line Management and Leadership experience.Excellent presentation, documentation, time management, communication skills with the ability to work collaboratively and autonomously.Strong problem-solving skills with a pragmatic and analytical outlook.Ability to demonstrate an understanding of a typical Back Office Architecture and Modelling in the Sports Betting Industry.Experience using DevOps tools such as Azure DevOps / Jira.Coaching individuals through effective goal setting, providing regular feedback and conducting performance evaluations.Ability to make sound judgements and decisions based on analysis and critical thinking. Desirable:  Familiar with Data Engineering and development for machine learning.Experience working on the .Net framework, particularly with C#.Experience working with Python/R.Experience generating reports, dashboards and data visualisations to explain the results and behaviour of models and analyses.Experience with concurrent development source control (GIT).Familiarity with SQL and experience working with relational databases.A keen interest in American sports. ",London,False,True,,80000.0
Head of Data Science," Job Title: Head of Data Science*This role does not offer sponsorship*Company: Growing Insurance OrganisationLocation: London (2 days in office)Job Type: Full-timeOverview:As Head of Data Science at a growing insurance organisation, you will play a pivotal role in leveraging advanced analytics and data-driven insights to enhance decision-making processes and drive business strategies. You will lead a team of talented data scientists,  collaborate with cross-functional teams, and contribute to the development and implementation of cutting-edge data science solutions.Key Responsibilities:Team Leadership:Lead, mentor, and manage a team of data scientists, ensuring the successful delivery of high-quality analytics projects.Foster a collaborative and innovative team culture, promoting continuous learning and development.Strategic Planning:Collaborate with senior leadership to define data science strategies aligned with business goals and objectives.Identify and prioritise key opportunities for data science initiatives that drive business value.Project Management:Oversee end-to-end project lifecycle, from problem definition and data exploration to model development, validation, and deployment.Ensure projects are delivered on time, within scope, and meet quality standards.Model Development:Work closely with data scientists to design and develop predictive models, machine learning algorithms, and statistical analysis.Stay ahead of emerging trends and technologies in data science to enhance model effectiveness.Collaboration:Collaborate with cross-functional teams, including IT, actuaries, underwriters, and business analysts, to integrate data science solutions into business processes.Communicate complex technical concepts to non-technical stakeholders in a clear and concise manner.Data Governance and Quality:Implement and enforce best practices in data governance, ensuring the accuracy and reliability of data used in analytics projects.Collaborate with data engineers and IT teams to optimise data infrastructure.Performance Monitoring:Establish key performance indicators (KPIs) and metrics to monitor the impact of data science initiatives on business outcomes.Continuously evaluate and improve model performance through ongoing monitoring and optimization.Qualifications:Master's or Ph.D. in a quantitative field (e.g., Statistics, Mathematics, Computer Science, Data Science).Proven experience (5 years) in a leadership role within data science, preferably in the insurance or financial services industry. Experience in leading and growing a Data Science team of 10-30 peopleStrong understanding of insurance business processes and challenges.Proficiency in programming languages such as Python or R.Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) and statistical analysis tools.Excellent communication and interpersonal skills.Benefits:Competitive salary and performance-based bonuses.Comprehensive health, dental, and vision insurance.Retirement savings plans.Professional development opportunities.Work-life balance initiatives.If you are a strategic thinker with a passion for leveraging data science to drive business outcomes, we invite you to join their dynamic team and contribute to the future success of our leading insurance organisation. Apply today! InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,False,True,,
Data Scientist," Data Scientist | Energy Trading | Automation | Algorithm | HFT | Low Latency | High Frequency | London The fastest growing and operating Energy Trading business in the country are rapidly expanding, whilst they are in the start-up phase, they come with the benefit of being backed by the worlds largest algorithmic trading business! They are looking for an experienced Data Scientist, to join their team and process high frequency, low latency data to share strategies with the Trading team. You won't need Energy Trading experience, but trading experience is a necessity. Key Responsibilities:  Share short term power markets expertise within the analytic and trading teamStructure and process data setsPatent recognition, analyse what happened before and after spikes/dropsFeedback data to the wider businessSupport the wider business teams in developing and testing new strategies The Ideal Candidate  Strong numerical and problem solving skillsExperience with algorithmic tradingA knowledge of PythonExperience in processing, creating and analysing data models/setsModel building The role is paying a 110,000 base, and is based in Paddington. If you are interested then please attach a copy of your latest CV and one of our team will be in touch to discuss your application. ",London,False,True,,90000.0
Data Scientist," Data Scientist - FINANCIAL FRAUD EXPERIENCE RQUIRED - REMOTEStart date - ASAPDuration - 12 monthsLocation: RemoteRate: 350 - 500 per day (Open to negotiation)Engagement: PAYE via umbrella FINANCIAL FRAUD EXPERIENCE IS REQUIRED - DO NOT APPLY WITHOUT THIS EXPERIENCESummaryThe main function of the Data Scientist is to produce innovative solutions driven by exploratory data analysis from complex and high-dimensional datasets.Key Skills  Experience in Financial Fraud is needed for this poisitionExperienced in either programming languages such as Python and/or R, big data tools such as Hadoop, or data visualization tools such as Tableau.The ability to communicate effectively in writing, including conveying complex information and promoting in-depth engagement on course topics.Experience working with large datasets. Responsibilities  Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities, pose business questions, and make valuable discoveries leading to prototype development and  product improvement.Use a flexible, analytical approach to design, develop, and evaluate predictive models and advanced algorithms that lead to optimal value extraction from the data.Generate and test hypotheses and analyze and interpret the results of product experiments.Work with product engineers to translate prototypes into new products, services, and features and provide guidelines for large-scale implementation.Provide Business Intelligence (BI) and data visualization support, which includes, but limited to support for the online customer service dashboards and other ad-hoc requests requiring data analysis and visual support. ",London,False,True,,350.0
Head of Data Science,"Head of Data Science – London/Hybrid - ExcellentOur industry leading client is seeking an experienced and dynamic Head of Data Science to lead their data science initiatives and the UK team. This pivotal role requires a blend of technical expertise, leadership skills, and a passion for innovation in the  field of data science. The ideal candidate will spearhead the development of cutting-edge data science solutions, overseeing the full project lifecycle from conception to implementation.Key Responsibilities:  Lead the development and maintenance of efficient, low-latency ETL pipelines for data processing and prototype development.Design and execute complex SQL queries for advanced data cleaning, preprocessing, and analysis of large, unstructured data sets.Drive the utilisation of sophisticated machine learning algorithms and techniques to enhance model development and deployment accuracy.Collaborate closely with product managers and software engineers to integrate data science solutions into the SaaS products.Provide innovative approaches to data science challenges, allocating time for exploratory data analysis and efficient feature development.Regularly contribute high-quality code to cloud-based software repositories and ensure adherence to best practices.Mentor and oversee junior data science team members, guiding them in feature engineering, data annotation, and model implementation. Technical Skills and Experience:  Minimum of 5 years of experience in a data science role, with a strong focus on Python and SQL.Some experience of Large Language Models (LLMs).Proven experience in building, querying, and modifying relational databases (e.g., SQL Server, Postgres, MySQL).Extensive experience in cloud computing environments, preferably AWS, and familiarity with Databricks and Apache Spark.Demonstrated ability in developing and deploying machine learning models, including techniques like Random Forests, Neural Networks, and Support Vector Machines.Experience in data visualisation using tools like Looker, Data Studio, or Tableau.Any Marketing sector knowledge/background would be advantageous (but not essential)Bachelor's or Master's degree in a quantitative field (e.g., Statistics, Computer Science, Engineering) is preferred. Professional Qualities:  Exceptional leadership and team management skills.Strong problem-solving abilities and meticulous attention to detail.Effective communication skills, capable of presenting complex data concepts clearly.A commitment to quality assurance and accuracy in data and model outputs. What’s on Offer:  A leadership role in a dynamic, innovative work environment.Opportunities for personal and professional growth in a technically advanced setting.A competitive salary and comprehensive benefits package, including flexible working options.Access to state-of-the-art tools and technologies. ",London,False,True,,90000.0
Senior Data Scientist," SENIOR DATA SCIENTIST REMOTE 70,000 - 90,000 COMPANY: We are working with a healthcare scale up who leverage clinical trial and survey data, they aim to drive innovation, enhance patient outcomes, and optimize healthcare solutions. We are currently seeking an experienced Senior Data Scientist to join their team and work with behavioural data, to better understand customers. ROLE:  Lead the development and implementation of advanced data science models and algorithms, leveraging clinical trial and survey data.Design and execute complex data analyses to extract meaningful patterns, trends, and insights.Collaborate with cross-functional teams to integrate data-driven solutions into existing products and services.Stay at the forefront of emerging technologies and industry trends to continually enhance data science capabilities.Mentor and provide technical leadership to junior members of the data science team.Collaborate with other departments to ensure alignment of data science initiatives with overall business objectives. REQUIREMENTS:  Ph.D. or Master's degree in a relevant fieldExperience working with behavioural data/modelling.Experience in or a domain knowledge of the Health/Pharma industryExpertise in developing and implementing machine learning modelsProficiency in programming languages such as Python or RExcellent communication skills, with the ability to effectively convey technical concepts to both technical and non-technical stakeholders. SALARY/BENEFITS:  Depending on experience, this role can offer a salary of 70,000 - 90,000Unlimited holidayUp to 10% bonus NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Senior Data Scientist," SENIOR DATA SCIENTIST REMOTE 70,000 - 90,000 COMPANY: We are working with a healthcare scale up who leverage clinical trial and survey data, they aim to drive innovation, enhance patient outcomes, and optimize healthcare solutions. We are currently seeking an experienced Senior Data Scientist to join their team and work with behavioural data, to better understand customers. ROLE:  Lead the development and implementation of advanced data science models and algorithms, leveraging clinical trial and survey data.Design and execute complex data analyses to extract meaningful patterns, trends, and insights.Collaborate with cross-functional teams to integrate data-driven solutions into existing products and services.Stay at the forefront of emerging technologies and industry trends to continually enhance data science capabilities.Mentor and provide technical leadership to junior members of the data science team.Collaborate with other departments to ensure alignment of data science initiatives with overall business objectives. REQUIREMENTS:  Ph.D. or Master's degree in a relevant fieldExperience working with behavioural data/modelling.Experience in or a domain knowledge of the Health/Pharma industryExpertise in developing and implementing machine learning modelsProficiency in programming languages such as Python or RExcellent communication skills, with the ability to effectively convey technical concepts to both technical and non-technical stakeholders. SALARY/BENEFITS:  Depending on experience, this role can offer a salary of 70,000 - 90,000Unlimited holidayUp to 10% bonus NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID (3 days) 70,000 - 90,000 COMPANY: We are working with a leading strategy consulting firm renowned for addressing critical commercial challenges for industry leaders worldwide. They aim to work closely with clients to make better decisions, enhance business performance, and achieve greater results. They speclialise in Strategy, Mergers, and Acquisitions across all industries. ROLE:  Lead modules of projects, applying data science techniques to solve commercial problemsContribute to sales processes by showcasing our data science capabilities and identifying opportunities for their applicationProvide analytical support to case teams, including pathfinding and executionManage and mentor other members of the DA teamDrive awareness of data science capabilities internally and externallyContribute to thought leadership initiativesCollaborate with experienced project teams to develop innovative solutions for their clients toughest commercial problems.Leverage your technical and commercial ability to drive the delivery of data science solutions. REQUIREMENTS:  A proven background in solving commercial and analytics problems.Track record of working closely with clients/stakeholders.5 years of experience in a professional services environment. Good commercial and strategic understanding.Strong background in Data Science and Machine Learning TechniquesStrong project management and communication skills NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID (3 days) 70,000 - 90,000 COMPANY: We are working with a leading strategy consulting firm renowned for addressing critical commercial challenges for industry leaders worldwide. They aim to work closely with clients to make better decisions, enhance business performance, and achieve greater results. They speclialise in Strategy, Mergers, and Acquisitions across all industries. ROLE:  Lead modules of projects, applying data science techniques to solve commercial problemsContribute to sales processes by showcasing our data science capabilities and identifying opportunities for their applicationProvide analytical support to case teams, including pathfinding and executionManage and mentor other members of the DA teamDrive awareness of data science capabilities internally and externallyContribute to thought leadership initiativesCollaborate with experienced project teams to develop innovative solutions for their clients toughest commercial problems.Leverage your technical and commercial ability to drive the delivery of data science solutions. REQUIREMENTS:  A proven background in solving commercial and analytics problems.Track record of working closely with clients/stakeholders.5 years of experience in a professional services environment. Good commercial and strategic understanding.Strong background in Data Science and Machine Learning TechniquesStrong project management and communication skills NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID 100,000 - 120,000 COMPANY: This global law firm is seeking to add a new Lead Data Scientist to their team to spearhead their teams efforts to put data and AI at the forefront of what they do. They are looking to use AI and LLM's to improve efficiency and end user experience. ROLE:  Collaborate with our team to analyze large, intricate datasets to unearth valuable insights and trends.Present findings and technical concepts clearly to both technical and non-technical stakeholders through intuitive visualizations.Construct and optimize machine learning models, including Natural Language Processing (NLP) and Large Language Models (LLMs), for various use cases.Engage and collaborate with senior stakeholders across different teams and departments.Understand stakeholder requirements and effectively communicate project progress, findings, and insights.Address stakeholder concerns promptly and maintain strong relationships to foster collaboration.Identify opportunities for process improvement, automation, and innovation within data science and analytics. REQUIREMENTS:  Excellent communication skills, capable of conveying complex concepts to diverse audiences.Proficient in stakeholder management, engaging effectively at various organizational levels.Master's degree in Data Science, Computer Science, Statistics, or a related field.Proven experience as a Data Scientist, adept at statistical modeling, machine learning, and data mining techniques.Familiarity with machine learning algorithms and frameworks such as scikit-learn and PyTorch.Experience with core NLP techniques and knowledge of LLMs is a plus. NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,100000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID 100,000 - 120,000 COMPANY: This global law firm is seeking to add a new Lead Data Scientist to their team to spearhead their teams efforts to put data and AI at the forefront of what they do. They are looking to use AI and LLM's to improve efficiency and end user experience. ROLE:  Collaborate with our team to analyze large, intricate datasets to unearth valuable insights and trends.Present findings and technical concepts clearly to both technical and non-technical stakeholders through intuitive visualizations.Construct and optimize machine learning models, including Natural Language Processing (NLP) and Large Language Models (LLMs), for various use cases.Engage and collaborate with senior stakeholders across different teams and departments.Understand stakeholder requirements and effectively communicate project progress, findings, and insights.Address stakeholder concerns promptly and maintain strong relationships to foster collaboration.Identify opportunities for process improvement, automation, and innovation within data science and analytics. REQUIREMENTS:  Excellent communication skills, capable of conveying complex concepts to diverse audiences.Proficient in stakeholder management, engaging effectively at various organizational levels.Master's degree in Data Science, Computer Science, Statistics, or a related field.Proven experience as a Data Scientist, adept at statistical modeling, machine learning, and data mining techniques.Familiarity with machine learning algorithms and frameworks such as scikit-learn and PyTorch.Experience with core NLP techniques and knowledge of LLMs is a plus. NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,100000.0
Senior Data Scientist," Senior Data Scientist Location: UK Remote  Salary: Very Competitive  Excellent Benefits Job Type: 9-month contract - Inside IR35 Our client is seeking a Senior Data Scientist to join their team. This is an exciting opportunity to provide guidance and support, ensuring the successful implementation of the data release. Responsibilities:  Participate in cross-functional team ceremonies.Contributing to the enhancement of existing pipelines for physical measurements data release.Interface with other teams to comprehend project requirements.Play a hands-on role by writing code and collaborating on solution design within the cross-functional team. Requirements:  Previously worked as a Data Scientist or in a similar role.Experience in large-scale datasets, preferably clinical data.Possess machine learning experience, some stats knowledge would be beneficial.Familiarity with cloud systems, ideally Azure.Knowledge of orchestration tools like Dagster and Airflow.Understanding of containerisation and deployment.Adherence to best practices in coding and testing.Skilled in Python and Spark.Appreciating of research requirements, translating scientific needs into pipeline features.Background in Health / clinical / laboratory data, especially in tasks like wrangling, quality measurement, and pipeline construction. (Beneficial) Apply now for this exceptional opportunity to work with a dynamic team and further enhance your career. Important Information: We endeavour to process your personal data in a fair and transparent manner. In applying for this role, Additional Resources will be acting in your best interest and may contact you in relation to the role, either by email, phone  or text message. For more information see our Privacy Policy on our website. It is important you are aware of your individual rights and the provisions the company has put in place to protect your data. If you would like further information on the policy or  GDPR please contact us. Additional Resources Ltd is an Employment Business and an Employment Agency as defined within The Conduct of Employment Agencies  Employment Businesses Regulations 2003. Key Words: Data Science, Data Engineering, Python, Spark, Health Data, Clinical, Dagster, Airflow ",London,False,True,,0.0
Actuarial Data Scientist," Your new company Confidential.Your new role My client is seeking to recruit a Data Scientist to analyse the performance across numerous insurance business areas, by creating dashboards and developing predictive models and machine learning techniques, as well as supporting other teams to improve analytics  in Market Reserving and Capital.As a business, they are transforming and therefore need curious minds to help define and influence that change. It's an exciting opportunity to be a part of, as they have invested heavily in how they utilise the extensive data they hold. What you'll need to succeed To be considered for this exciting opportunity, you will be a Data Scientist with around 1-3 years' previous work experience. In addition, you will need coding skills in Python, and it would be advantageous to have previous experience of insurance. Other backgrounds,  like Life Insurance and Pensions, will also be considered. The role would suit someone who has a mathematical, actuarial, or computer-science degree, with a minimum of a 2:1 grade. Someone who perhaps worked in an actuarial related role but gave up the exams and is now looking to pursue a full-time career as a Data  Scientist, would find this appealing. What you'll get in return They can offer a base salary of between 47,500 and 60,000, DoE, plus an excellent benefit package.They also offer flexible working, with the expectation that, on average, you will be in their London office 2 days per week.What you need to do nowIf you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Specialist Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the TC's, Privacy Policy and Disclaimers which can be found at hays.co.uk ",City of London,False,True,,45000.0
AI Engineer," AI Engineer Remote 350 - 400 per day PAYE Contract We are currently looking for an experienced and skilled, AI Engineer to work fully remote, on behalf of a local authority in the Kingston upon Thames area. The Role:   Identifying use cases for GenerativeAICollection and processing of data to be used as input into GenAI models - Integrating council data into pre-trained models using techniques such as Retrieval Augmented Generation (RAG) and fine tuningWorking with vector databases and vector embeddings - Model deployment, serving and ongoing monitoring (MLOps / LLMOps)Building web applications and user interfaces to allow users to interact with modelsResearching existing solutions in the marketDeveloping guidance and standards for deploying AI applicationsCoaching and upskilling colleagues, and wider staff, in Generative AI and software engineering The Candidate:   5 years professional experience in software engineering / data engineering / machine learning engineering or a similar role Proficient in Python Knowledge of AI and machine learning, with a focus on Generative AI and Large Language Models (LLMs)Knowledge of how to integrate data into pre-trained Generative AI models using techniques such as Retrieval Augmented Generation (RAG) and fine tuning, using libraries such as Langchain, LlamaIndex and Hugging Face, or cloud based tools such as AWS Bedrock  or Google Vertex AIKnowledge and experience of Natural Language Processing (NLP) techniques such as text embeddings, and an understanding of how different data representations can affect model performanceExperience of working with vector databases e.g. PineconeExperience of building and deploying web applications using cloud technologiesKnowledge of modern software engineering best practices e.g. test-driven development, CI / CD, containerisation Knowledge of MLOps / LLMOps, including model deployment, serving and monitoringExperience of working in an Agile environmentComfortable leading work autonomously and dealing with ambiguityGood communication and stakeholder management skills and the ability to wear a range of different hats if needed How to Apply: If you are interested in our AI Engineer role, Please submit your application via the contact details provided and you will be contacted with further information about this opportunity or email your CV to me directly; or call me on; 0161 ",Kingston Upon Thames,False,True,,350.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID (3 days) 70,000 - 90,000 COMPANY: We are working with a leading strategy consulting firm renowned for addressing critical commercial challenges for industry leaders worldwide. They aim to work closely with clients to make better decisions, enhance business performance, and achieve greater results. They speclialise in Strategy, Mergers, and Acquisitions across all industries. ROLE:  Lead modules of projects, applying data science techniques to solve commercial problemsContribute to sales processes by showcasing our data science capabilities and identifying opportunities for their applicationProvide analytical support to case teams, including pathfinding and executionManage and mentor other members of the DA teamDrive awareness of data science capabilities internally and externallyContribute to thought leadership initiativesCollaborate with experienced project teams to develop innovative solutions for their clients toughest commercial problems.Leverage your technical and commercial ability to drive the delivery of data science solutions. REQUIREMENTS:  A proven background in solving commercial and analytics problems.Track record of working closely with clients/stakeholders.5 years of experience in a professional services environment. Good commercial and strategic understanding.Strong background in Data Science and Machine Learning TechniquesStrong project management and communication skills NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID (3 days) 70,000 - 90,000 COMPANY: We are working with a leading strategy consulting firm renowned for addressing critical commercial challenges for industry leaders worldwide. They aim to work closely with clients to make better decisions, enhance business performance, and achieve greater results. They speclialise in Strategy, Mergers, and Acquisitions across all industries. ROLE:  Lead modules of projects, applying data science techniques to solve commercial problemsContribute to sales processes by showcasing our data science capabilities and identifying opportunities for their applicationProvide analytical support to case teams, including pathfinding and executionManage and mentor other members of the DA teamDrive awareness of data science capabilities internally and externallyContribute to thought leadership initiativesCollaborate with experienced project teams to develop innovative solutions for their clients toughest commercial problems.Leverage your technical and commercial ability to drive the delivery of data science solutions. REQUIREMENTS:  A proven background in solving commercial and analytics problems.Track record of working closely with clients/stakeholders.5 years of experience in a professional services environment. Good commercial and strategic understanding.Strong background in Data Science and Machine Learning TechniquesStrong project management and communication skills NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID 100,000 - 120,000 COMPANY: This global law firm is seeking to add a new Lead Data Scientist to their team to spearhead their teams efforts to put data and AI at the forefront of what they do. They are looking to use AI and LLM's to improve efficiency and end user experience. ROLE:  Collaborate with our team to analyze large, intricate datasets to unearth valuable insights and trends.Present findings and technical concepts clearly to both technical and non-technical stakeholders through intuitive visualizations.Construct and optimize machine learning models, including Natural Language Processing (NLP) and Large Language Models (LLMs), for various use cases.Engage and collaborate with senior stakeholders across different teams and departments.Understand stakeholder requirements and effectively communicate project progress, findings, and insights.Address stakeholder concerns promptly and maintain strong relationships to foster collaboration.Identify opportunities for process improvement, automation, and innovation within data science and analytics. REQUIREMENTS:  Excellent communication skills, capable of conveying complex concepts to diverse audiences.Proficient in stakeholder management, engaging effectively at various organizational levels.Master's degree in Data Science, Computer Science, Statistics, or a related field.Proven experience as a Data Scientist, adept at statistical modeling, machine learning, and data mining techniques.Familiarity with machine learning algorithms and frameworks such as scikit-learn and PyTorch.Experience with core NLP techniques and knowledge of LLMs is a plus. NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,100000.0
