Job Title,Job Description,Location,Part-time,Full-time
Vehicle Technician ," Vehicle Preparation (PDI) Technician Salary of 26,082. Additionally, the position offers an OTE potential of 28,690.20  Mercedes-Benz Coventry 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Coventry,False,True
Vehicle Technician," Vehicle Technician - Toyota Sandhurst Salary up to 35,471 depending on experience  OTE Circa 40k  Excellent Benefits 40 hours per week Monday - Friday (one in 4 Saturday mornings 9am - 1pm paid as overtime) Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Toyota vehicles. And best of all, you’ll be part of a fun, friendly  team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",College Town,False,True
Vehicle Technician ," Vehicle Technician Salary is dependent on skill level and qualifications,up to 42,122.43 Additionally, the position offers an OTE potential of up to 46,334.67 Jaguar Land Rover Preston Full-time 40 hours per week Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on the Jaguar Land Rover brand. And best of all, you’ll be part of  a fun, friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry out vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Fulwood,False,True
MCS Engineer & Assessor," MCS Engineer  Assessor - Heat Pump  Solar PV Renewable Energy Installations Accreditation Body Manchester, Sheffield, Rotherham, Macclesfield, Barnsley, Wakefield Self Employed Role; 310 per day  Benefits (currently 2 - 3 days of work per week)  This is an excellent opportunity for someone with a strong understanding of heating and plumbing.Chance for a strong Level 3 Heating  Plumbing engineer to progress their careerFantastic opportunity to work with a wide and varied customer base for a renowned market leader The Company recruiting for the MCS Engineer  Assessor:  The company is a 'not for profit' organisation and pride themselves on being a fair employer to work for.They have been in business for over 60 years and are extremely proud to be a Best Company to Work for.This demonstrates how important their people are and recognises everything they do to make sure their people have a working experience that's the best it can be.The company's mission is to make a positive difference to their customers and their people, and to provide a service that's second to none. The Role of the MCS Engineer  Assessor:  In this role you will be working from home and managing your own territory, looking after the domestic and commercial sectors.Ensure contractors and installers are complying to the expected codes of practice.Carrying out assessments for all registered MCS engineers and renewable energy installers.Evaluate the work and resources of applicants looking to join the scheme as well as those who are already registered.Building ongoing relationships with applicants, contractors and professional bodies will be a large part of the role.There is currently 2-3 days work per week available. The Candidate for the MCS Engineer  Assessor:  You'll need to have a very strong understanding of renewable energy installations and related codes of practice.Additionally, holding a membership with IET, IEE or CIBSE or equivalent would be of significant interest too.You'll hold a Level 3 qualification in Heating  PlumbingGood understanding of Heat Pumps; ground and air sourceSolar PV experience is beneficial but can be trainedStrong energy installers looking to progress should also applyBe personable and able to build relationshipsCandidates with an energy teaching background are very much advised to applyA full UK driving licence is essential The Package for the MCS Engineer  Assessor:  Self-employed role paying 310 per dayUp to 85 per night for any out of area assessments requiring a hotel stay0.2p per mile for any 'round-trips' in excess of 140 miles in a day. Please apply for this job online if you are interested meet the above criteria. INDENG ",Sheffield,False,True
Vehicle Technician," Vehicle Technician Salary is dependent on skill level and qualifications, ranging from 26,603.64 to 39,905.46. Additionally, the position offers an OTE potential of 29,264.00 to 43,896.00 Jaguar Land Rover Kings Lynn Full-time Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on BMW. And best of all, you’ll be part of a fun, friendly team that  will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",King's Lynn,False,True
Vehicle Technician," Vehicle Technician - Toyota Warrington Basic Salary up to 32,146 pa depending on qualifications and experience  OTE circa 36k  Excellent Benefits 40 Hours per week, Monday to Friday. One in four Saturday mornings 8.30 - 12.30pm, paid as overtime Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Toyota vehicles. And best of all, you’ll be part of a fun, friendly  team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Warrington,False,True
Vehicle Technician," Vehicle Technician Salary is dependent on skill level and qualifications, ranging from 36,026.30 to 37,688.49. Additionally, the position offers an OTE potential of 39,628.93 to 41,457.34 Porsche Bournemouth Full Time 40 hours per week Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Porsche. And best of all, you’ll be part of a fun, friendly team  that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry out vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Ferndown Industrial Estate,False,True
Vehicle Technician ," Vehicle Technician - Mercedes-Benz Coventry Salary is dependent on skill level and qualifications, ranging from 26,082 to 39,123. Additionally, the position offers an OTE potential of 28,690.20 to 43,035.30 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata), rising with long service. Holiday purchase option also availableRetail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Coventry,False,True
Vehicle Technician," Vehicle Technician - Toyota Nottingham (East) and Derby Up to 32,416  OTE circa 37k  Excellent Benefits 40 hours per week Mon - Fri (one in three Saturday mornings paid as overtime) Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle / PDI Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Lexus vehicles. And best of all, you’ll be part of a fun,  friendly team that will support you every day. This role will be covering two sites, Toyota Nottingham East and Toyota Derby. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry out complete quality checks to brand standard.Visually inspect the exterior and interiorsReport all defects to factory ordered options.Complete any associated paperwork prior to delivery to customers.Diagnostics, including electrical diagnostics.Carry out general mechanical repairs in-line with approved methods and processes.Health checks.Undertake road and ramp inspections.Getting Used Cars retail-ready for resale (brakes, pads, suspension, head unit replacements) Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 2 or 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Pride Park,False,True
MCS Engineer & Assessor," MCS Engineer  Assessor - Heat Pump  Solar PV Renewable Energy Installations Accreditation Body Aberdeen, Dundee, Inverness, Edinburgh,  Self Employed Role; 310 per day  Benefits (currently 2 - 3 days of work per week)  This is an excellent opportunity for someone with a strong understanding of heating and plumbing.Chance for a strong Level 3 Heating  Plumbing engineer to progress their careerFantastic opportunity to work with a wide and varied customer base for a renowned market leader The Company recruiting for the MCS Engineer  Assessor:  The company is a 'not for profit' organisation and pride themselves on being a fair employer to work for.They have been in business for over 60 years and are extremely proud to be a Best Company to Work for.This demonstrates how important their people are and recognises everything they do to make sure their people have a working experience that's the best it can be.The company's mission is to make a positive difference to their customers and their people, and to provide a service that's second to none. The Role of the MCS Engineer  Assessor:  In this role you will be working from home and managing your own territory, looking after the domestic and commercial sectors.Ensure contractors and installers are complying to the expected codes of practice.Carrying out assessments for all registered MCS engineers and renewable energy installers.Evaluate the work and resources of applicants looking to join the scheme as well as those who are already registered.Building ongoing relationships with applicants, contractors and professional bodies will be a large part of the role.There is currently 2-3 days work per week available. The Candidate for the MCS Engineer  Assessor:  You'll need to have a very strong understanding of renewable energy installations and related codes of practice.Additionally, holding a membership with IET, IEE or CIBSE or equivalent would be of significant interest too.You'll hold a Level 3 qualification in Heating  PlumbingGood understanding of Heat Pumps; ground and air sourceSolar PV experience is beneficial but can be trainedStrong energy installers looking to progress should also applyBe personable and able to build relationshipsCandidates with an energy teaching background are very much advised to applyA full UK driving licence is essential The Package for the MCS Engineer  Assessor:  Self-employed role paying 310 per dayUp to 85 per night for any out of area assessments requiring a hotel stay0.2p per mile for any 'round-trips' in excess of 140 miles in a day. Please apply for this job online if you are interested meet the above criteria. INDENG ",Aberdeen,True,False
MCS Engineer & Assessor," MCS Engineer  Assessor - Heat Pump  Solar PV Renewable Energy Installations Accreditation Body Birmingham, Worcester, Coventry, Walsall, Wolverhampton Self Employed Role; 310 per day  Benefits (currently 2 - 3 days of work per week)  This is an excellent opportunity for someone with a strong understanding of heating and plumbing.Chance for a strong Level 3 Heating  Plumbing engineer to progress their careerFantastic opportunity to work with a wide and varied customer base for a renowned market leader The Company recruiting for the MCS Engineer  Assessor:  The company is a 'not for profit' organisation and pride themselves on being a fair employer to work for.They have been in business for over 60 years and are extremely proud to be a Best Company to Work for.This demonstrates how important their people are and recognises everything they do to make sure their people have a working experience that's the best it can be.The company's mission is to make a positive difference to their customers and their people, and to provide a service that's second to none. The Role of the MCS Engineer  Assessor:  In this role you will be working from home and managing your own territory, looking after the domestic and commercial sectors.Ensure contractors and installers are complying to the expected codes of practice.Carrying out assessments for all registered MCS engineers and renewable energy installers.Evaluate the work and resources of applicants looking to join the scheme as well as those who are already registered.Building ongoing relationships with applicants, contractors and professional bodies will be a large part of the role.There is currently 2-3 days work per week available. The Candidate for the MCS Engineer  Assessor:  You'll need to have a very strong understanding of renewable energy installations and related codes of practice.Additionally, holding a membership with IET, IEE or CIBSE or equivalent would be of significant interest too.You'll hold a Level 3 qualification in Heating  PlumbingGood understanding of Heat Pumps; ground and air sourceSolar PV experience is beneficial but can be trainedStrong energy installers looking to progress should also applyBe personable and able to build relationshipsCandidates with an energy teaching background are very much advised to applyA full UK driving licence is essential The Package for the MCS Engineer  Assessor:  Self-employed role paying 310 per dayUp to 85 per night for any out of area assessments requiring a hotel stay0.2p per mile for any 'round-trips' in excess of 140 miles in a day. Please apply for this job online if you are interested meet the above criteria. INDENG ",Birmingham,True,False
Vehicle Technician," We have an excellent opportunity available for a Vehicle Technician to join our team at Sytner Jaguar MaidstoneExperience with prestige vehicles will be a great advantage, as will knowledge of complex vehicle systems.Don't worry if you are not currently working for Jaguar Land Rover, we have the training and facilities to help you make this next big step in your career!We are looking for a motivated, dedicated and highly organised individual who can demonstrate excellent customer service skills as well as Technical expertise. Whilst experience is important, the right attitude and approach will see you progress and develop  quickly.Each of our dealerships boasts state-of-the-art facilities, equipment and technology in workshops, which are safe, friendly and clean. We are committed to ensuring our colleagues have a safe environment to operate in and provide all necessary PPE.We aim to offer the chance to none and develop your skills within a small team environment, where the aim is to provide the highest level of professional and personal service.About you You will be a team-player who is comfortable operating in a fast-paced environment where there are set processes and procedures.You must be a qualified Vehicle Technician with an industry recognised qualification.Ideally, you will have the ability to work within given timescales and the ability to tackle all aspects of vehicle repairs and servicing.Why Sytner? Sytner Group are delighted to provide an industry-leading benefits package. We are passionate about continuous improvement and building an environment where everyone feels valued, appreciated and able to reach their full potential.  Enhanced Holiday Entitlement – 33 days inc. bank holidaysIndustry-leading Maternity, Paternity and Adoption PayCareer DevelopmentRecognition of Long Service every 5 yearsDiscounted Car SchemesHigh Street DiscountsDiscounted Gym membershipsCycle to work schemeOne day a year paid voluntary / community workBusiness social events At Sytner, our values and the way we behave are important to us. We have a working environment where we value and respect every individual's unique contribution, supporting our colleagues to thrive and achieve their full potential. We are committed to creating an equitable environment and welcome applications from individuals, regardless of age, gender, ethnicity, disability, sexual orientation, gender identity, socio-economic background, religion and/or belief. As part of our commitment to Diversity and Inclusion, you have the right to ask for changes / adjustments to job interviews and the recruitment process. For more information around reasonable adjustments and the recruitment process pleaseclick here. Unsure? Read on… We represent over 23 of the world's most prestige vehicle brands, across our 140 UK dealerships. We pride ourselves on ‘Developing Talent and ‘Building Careers’ and our colleagues recently scored Sytner Group an outstanding 89% on our colleague engagement survey. ",Quarry Wood,False,True
Electrician,"Electrician – TelfordUpto47,600earnings, plus company vehicle and equipmentWe are expanding our work force and looking for experienced electricianswith the ability to carry out all the customers compliance requirements within commercial properties, these can range from retail and hospitality to sports stadiums, Hospitals, Educational  facilities, and government institutions and LED project work.A role of an Electrician at phs will involve:  Carrying out Electrical repairs, maintenance, and installations within commercial properties.Testing, inspection, and fault finding of electrical equipment and also LED project workEnsuring all administration related to repairs is complete. In return for your commitment and expertise, you will get:  Abasesalary of32,760 - 34,994with averageearnings of circa47,600(base salary, on call, overtime/weekends, andpaid travel time)40 hours per weekwith working away and out of hours workRealistic earning potentialexcluding overtime on the weekendscirca45,40031 daysholidayallowance (including statutory bank holidays)PensionA fully maintained company vehicle(available forprivateuse as well)We cover all parking fees and work-related expensesFuel card providedWe provideLaptop, PDAanduniformphsPerks(Partnership withRewardGateway)phs Shop (Discounton household consumables)Discountswith retailers including Vodaphone.Ongoingcareer developmentopportunitiesA24 hourwellbeing helpline The ideal candidate for an Electrician at phs will have:  Full UK manual Driving License for a minimum of 12 months (Subject to insurance requirements), with a maximum of 6 pointsJIB Card (Desirable)NVQlevel 3 or City  Guilds 2360/2330 part 1  2 qualificationCity  Guilds 2391/2394  2395 inspection and testing (Desirable)A good level of IT literacy.An understanding of Health and Safety Regulations within the workplace.IPAF and PASMA are not essential but desirable.City  Guilds 18thEdition qualification About phs:Phs Groupwas founded in 1963 and we are the leading provider for Hygiene Services in the UK, Spain and Ireland with over 120,000 customers across 300,000 locations incorporating numerous businesses during its 59 years of business.Our businesses  include: Washrooms, Healthcare, Floorcare, Phs Direct and Direct 365 (sale of consumables), Phs Greenleaf, Teacrate, Besafe, Wastekit and Compliance.Phs compliancefocuses onhelping more than 2,000 UK business customers test, install and manage their property infrastructure assets. PHS Compliance self-delivers electrical test and inspection, ME installation  maintenance  asset verification  with over 400 engineers based nationwide. Our technical and quality management standards are second to none, we are one of a few UK Companies accredited to UKAS 17020 inspection body standards for fixed wire and portableappliance testing.",Town Centre,False,True
Electrician," SJIB Electrician / Approved - Edinburgh (Covering Central Belt Scotland) Up to 41,900 earnings, plus Company Vehicle, Fuel Card, Power Tools, Plant  Equipment  We are expanding our work force and looking for experienced electricians with the ability to carry out all the customers compliance requirements within commercial properties, these can range from retail and hospitality to sports stadiums, Hospitals, SPS  Prisons, Educational facilities, and government institutions and LED project work. A role of an Electrician at PHS Compliance will involve:  Carrying out Electrical repairs, maintenance, and installations within Commercial and Domestic properties (Remedial works of EICR Reports)Testing  Inspection, and fault finding of electrical equipment and also LED project workEnsuring all administration related to repairs is complete. In return for your commitment and expertise, you will get:  A base salary of 32,760 - 34,994 with average earnings of circa 41,900 (base salary, on call, overtime/weekends, and paid travel time) 40 hours per week with working away and out of hours workRealistic earning potential excluding overtime on the weekends circa  39,70031 days holiday allowance (including statutory bank holidays) Pension A fully maintained company vehicle (available for private use as well)We cover all parking fees and work-related expensesFuel card providedWe provide Laptop, PDA and uniformphs Perks (Partnership with Reward Gateway)phs Shop (Discount on household consumables)Discounts with retailers including Vodaphone.Ongoing career development opportunities A 24 hour wellbeing helpline The ideal candidate for an Electrician at phs will have:  Full UK manual Driving License for a minimum of 12 months (Subject to insurance requirements), with a maximum of 6 pointsSJIB Card (Desirable)Approved Electrician (Desirable)NVQ level 3 or City  Guilds 2360/2330 part 1  2 qualificationCity  Guilds 2391/2394  2395 inspection and testing (Desirable)A good level of IT literacy.An understanding of Health and Safety Regulations within the workplace.IPAF and PASMA are not essential but desirable.City  Guilds 18th Edition qualification About phs: Phs Group was founded in 1963 and we are the leading provider for Hygiene Services in the UK, Spain and Ireland with over 120,000 customers across 300,000 locations incorporating numerous businesses during its 59 years of business. Our businesses  include: Washrooms, Healthcare, Floorcare, Phs Direct and Direct 365 (sale of consumables), Phs Greenleaf, Teacrate, Besafe, Wastekit and Compliance. Phs compliance focuses on helping more than 2,000 UK business customers test, install and manage their property infrastructure assets. PHS Compliance self-delivers electrical test and inspection, ME installation  maintenance  asset verification  with over 400 engineers based nationwide. Our technical and quality management standards are second to none, we are one of a few UK Companies accredited to UKAS 17020 inspection body standards for fixed wire and portable appliance testing. ",Edinburgh,False,True
